rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
2,-28.46671626493878,1.75102826546863,2.657004893424327,0.0,4.132846148144769,2.7681757375766147,False,log,sub-0431
3,-28.770751993803096,1.444768796855172,2.9610406222886425,6.661338147750939e-16,3.9095229246462404,2.7672987486615033,False,log,sub-0431
0,-23.989165326307578,1.7165950796577967,0.0,0.6646131904519273,4.283556027170056,0.0,False,log,sub-0432
1,-24.59646922242075,0.9796146536687118,0.6073038961131747,0.3353868095480725,4.431330066506927,1.9670037075681903,False,log,sub-0432
2,-25.6128145757486,1.7971663162762503,1.6236492494410264,1.8259123100460766e-16,4.459109975562025,2.015715905100595,False,log,sub-0432
3,-25.616362095163293,3.0508241600065844,1.627196768855713,0.0,5.654034401880471,1.9246004366365161,True,log,sub-0432
0,-10.66844979055803,0.8520255811284017,0.0,0.9999999999999538,2.766028035910317,0.0,True,log,sub-0433
1,-11.102236940625636,1.484663166085074,0.43378715006760515,5.225680999032534e-14,3.3193086036760726,0.7696963612194533,True,log,sub-0433
2,-16.980088933049423,1.9376146126756009,6.31163914249139,1.6312864816646808e-14,2.9828129799395042,2.4739340543120374,True,log,sub-0433
3,-23.616652254667017,1.7941675786536777,12.948202464108988,0.0,4.427664989131481,3.8743419761853204,False,log,sub-0433
0,-21.543806636416278,2.4113927729060656,0.0,0.7745124774044726,5.388799670420806,0.0,True,log,sub-0434
1,-24.306967378220424,1.797948940119234,2.7631607418041506,0.22548752259551297,4.650380201882792,3.908999694067325,False,log,sub-0434
2,-24.340587292901596,1.830914105212063,2.7967806564853284,9.848796274721356e-17,4.548465385132821,3.6190813590887987,False,log,sub-0434
3,-24.712433166583473,5.245639837641072,3.1686265301671996,1.432187701766452e-14,6.757843192118355,2.282855655801461,True,log,sub-0434
0,-17.130299495448234,1.3830952083733479,0.0,0.9999999999999982,3.545291795358546,0.0,True,log,sub-0435
1,-20.302467066056213,1.3063966543339838,3.1721675706079804,1.7763568394002505e-15,3.79409931664673,1.2423050595172767,False,log,sub-0435
2,-23.04263330008911,1.0937495971436881,5.912333804640875,0.0,4.157502968799391,3.4707712997245714,True,log,sub-0435
3,-23.802166159904267,1.4254729204624255,6.671866664456035,0.0,3.951557247967897,3.309300958750772,False,log,sub-0435
0,-21.266948628594598,0.9939267395932347,0.0,0.9381577812822052,4.670626441357934,0.0,True,log,sub-0436
1,-22.121127200578567,1.5425905962222437,0.8541785719839705,0.0,4.323220428433147,0.3815921803330633,False,log,sub-0436
2,-22.74322307382929,2.7206757093430056,1.476274445234698,0.0,6.401662893823496,1.9441909820555878,True,log,sub-0436
3,-23.127031199076143,1.8011884353593288,1.8600825704815485,0.06184221871779483,4.587885618931804,1.9807871291721966,False,log,sub-0436
0,-30.560095336819735,2.2193868322633,0.0,1.9206744195102492e-16,4.025732948984457,0.0,False,log,sub-0437
1,-30.57340007884002,1.86500946346899,0.013304742020281424,0.5659027668151138,4.0861588636607955,0.8762881598920688,False,log,sub-0437
2,-30.66959458920796,2.0391616439911466,0.10949925238822722,8.673617379884035e-17,3.8522712856697474,0.7716549131931743,False,log,sub-0437
3,-30.846869269433167,1.9340995940802728,0.28677393261342843,0.4340972331848859,4.42858639981875,1.1115415600006144,False,log,sub-0437
0,-17.428391062345256,1.6479448043968556,0.0,0.9772463303648051,3.8983600416257183,0.0,False,log,sub-0438
1,-18.340824451803762,2.473422861967041,0.9124333894585064,0.02275366963518454,4.80213110606692,1.49616502688327,True,log,sub-0438
2,-20.316444522088666,2.934741942399004,2.888053459743409,1.3976961769287662e-14,4.0648508466644175,1.3946531547306371,False,log,sub-0438
3,-23.514176371816966,2.0933582940076683,6.0857853094717065,0.0,4.614602532813603,3.0642121530599584,False,log,sub-0438
0,-19.703710739717202,1.9293538349801977,0.0,0.8608244772809729,3.5737717166186966,0.0,True,log,sub-0439
1,-22.485846538189723,1.25618499028403,2.782135798472522,0.1391755227190218,3.556210504355676,2.772925087343891,True,log,sub-0439
2,-25.194082516840197,2.8748747799805905,5.490371777123005,0.0,3.8721950715689624,3.0588212122658853,True,log,sub-0439
3,-30.32431834492533,2.07904493349184,10.62060760520813,5.329070518200751e-15,4.065613091734171,3.8975555754341604,False,log,sub-0439
0,-13.402637431874068,1.6698507940189558,0.0,1.0,4.039685973002319,0.0,True,log,sub-0440
1,-15.046718202600411,2.5114669036899535,1.6440807707263447,1.9895196601282805e-13,4.356112187611424,0.7016593846210559,True,log,sub-0440
2,-18.15860797805737,1.5865080537997898,4.755970546183301,9.459100169806334e-14,3.73911889540769,1.3940641941735985,False,log,sub-0440
3,-23.856139744928598,1.9070559530072444,10.45350231305453,0.0,4.25693660287375,3.684959235146657,False,log,sub-0440
0,-17.245688899584735,1.349478766338386,0.0,0.5968565622289642,4.149298789229825,0.0,False,log,sub-0442
1,-17.415792027786807,2.0099996204093546,0.1701031282020704,0.0,4.599956700051364,0.7437565714980233,False,log,sub-0442
2,-17.707450930698393,1.4370810933989162,0.46176203111365766,0.0,4.147239439745928,1.906430890207423,False,log,sub-0442
3,-19.18031893516043,3.4990726170301834,1.9346300355756902,0.4031434377710358,6.1176136009543445,4.289255102829574,True,log,sub-0442
0,-15.53660532239797,1.4004257698279226,0.0,0.8198018865073932,3.9399727040531345,0.0,True,log,sub-0443
1,-17.273378742343038,2.978939178053645,1.7367734199450666,0.18019811349261874,5.849729464067182,2.4749731230401264,True,log,sub-0443
2,-19.839472894569397,3.6172387146580434,4.302867572171429,0.0,4.475858990173225,1.681946235974075,True,log,sub-0443
3,-24.23266945323393,1.9319321199133839,8.696064130835962,0.0,4.451429854084192,3.1788804936222617,False,log,sub-0443
0,-34.21842123039754,1.5669567210274167,0.0,0.9306895383603451,3.205083270986674,0.0,False,log,sub-0445
1,-34.29769050829309,1.7776382627504361,0.07926927789553595,0.06931046163964981,2.9607664852907765,0.42549173997841633,False,log,sub-0445
2,-35.10688545542109,1.831919605117541,0.8884642250235455,5.283807215350243e-15,3.1374606900045436,0.33303790055985916,False,log,sub-0445
3,-36.271330619445905,1.4862895222810266,2.0529093890483647,0.0,3.08233322469596,1.2016280152902044,False,log,sub-0445
0,-21.28401977481338,2.1864643964836645,0.0,0.8597473021581105,4.531963647446006,0.0,False,log,sub-0446
1,-22.156156469180985,1.9648514865295894,0.8721366943676045,0.07509811037573763,4.6249075956898995,1.4881690891746593,False,log,sub-0446
2,-22.891699668173494,2.127362493387924,1.6076798933601122,0.0,4.379404686133886,1.3322923459030391,False,log,sub-0446
3,-24.40219626916554,1.6451411438652066,3.118176494352161,0.06515458746615188,3.6272302584958735,2.578383611951553,False,log,sub-0446
0,-19.466980765283875,2.2980146283511615,0.0,0.5588313149375205,3.9315281701774367,0.0,False,log,sub-0447
1,-19.54828268172964,1.0786327572863463,0.08130191644575824,0.44116868506247947,3.294842176015652,1.9977178775446078,False,log,sub-0447
2,-22.679803310166093,1.2665627495654377,3.2128225448822203,3.8909224822906186e-16,3.7816292102572513,1.706431113031316,False,log,sub-0447
3,-22.895704315359453,3.795970765756259,3.4287235500755724,0.0,5.578690812410196,3.423549857481252,True,log,sub-0447
0,-20.583218218307408,1.7788595634230333,0.0,0.69206835424357,4.170395595900449,0.0,True,log,sub-0448
1,-20.94879303559388,1.1858466681449364,0.36557481728647545,0.30793164575643034,3.58997409184514,1.4774161863455877,False,log,sub-0448
2,-21.17035054068417,1.0909026001469968,0.5871323223767604,0.0,3.439882181552337,0.9406528781547556,True,log,sub-0448
3,-29.54598126650705,4.838775916256928,8.962763048199642,0.0,4.799454224408968,2.37471664813856,True,log,sub-0448
0,-33.334594634512726,1.84775141535048,0.0,1.0,3.350756433632341,0.0,False,log,sub-0449
1,-33.95276782200777,1.374425064583754,0.6181731874950422,0.0,2.9654934002155158,0.9014882376896965,False,log,sub-0449
2,-34.0697706998224,1.5989889779328337,0.7351760653096715,0.0,2.5260016197517388,1.1615711809140805,False,log,sub-0449
3,-37.58289628535178,1.1574158103220142,4.24830165083905,0.0,2.861673014955039,1.4781194885107862,False,log,sub-0449
0,-26.271836213513986,1.699224406686291,0.0,0.8075679505087339,4.184074974041025,0.0,False,log,sub-0450
1,-27.480965723079024,2.079666958211888,1.2091295095650363,0.19243204949126616,4.449407199873686,2.012178672931408,False,log,sub-0450
2,-27.92649830966377,2.0943352377504247,1.6546620961497869,0.0,4.283651540268735,1.973670276896871,False,log,sub-0450
3,-31.07246643535574,1.919971607273009,4.80063022184175,0.0,3.980846179154072,2.63730639204908,False,log,sub-0450
0,-22.326744208903275,2.1532649513152045,0.0,0.6132222817819797,4.300398455008238,0.0,False,log,sub-0451
1,-23.2803920735319,1.391246278398981,0.9536478646286213,0.3867777182179998,2.913649350923203,3.455202057182743,False,log,sub-0451
2,-23.4381263857046,1.0428115789028496,1.1113821768013192,3.8949218302396777e-16,3.138276922271331,1.7297878255642936,False,log,sub-0451
3,-24.02669331494704,1.1147434117864385,1.6999491060437641,2.0095036745715333e-14,3.250613616937086,1.8630969274413274,False,log,sub-0451
0,-13.926444295391184,0.9126022532717286,0.0,0.9999999999998348,2.090095231523001,0.0,False,log,sub-0452
1,-16.273118562799965,0.6244240748553977,2.3466742674087815,0.0,1.6709686450649381,0.7602932709117503,False,log,sub-0452
2,-19.504187221939134,1.560493274084596,5.57774292654795,0.0,3.1418038124618346,2.3600943346442986,False,log,sub-0452
3,-22.664933258170727,0.9936559281919131,8.738488962779542,1.652011860642233e-13,2.8257320679712494,1.685253850359443,False,log,sub-0452
0,-15.900680877371263,1.0349410488537387,0.0,0.4984196914522817,3.2000289362876053,0.0,False,log,sub-0453
1,-16.026815249978746,1.4626768447655731,0.12613437260748306,0.5015803085477236,4.328225014402647,1.6194611981040734,True,log,sub-0453
2,-18.826679400558092,2.707403361507115,2.925998523186829,2.6465339667917797e-15,4.101414554136233,1.345226594844368,True,log,sub-0453
3,-23.00936157448028,1.6411482473592187,7.108680697109014,0.0,4.278491512025954,2.322146602136424,False,log,sub-0453
0,-22.262069731016492,4.072049305338194,0.0,0.8341265139240787,5.743431349979542,0.0,True,log,sub-0454
1,-23.50955967157264,2.067340260834097,1.2474899405561493,0.08352527036728902,4.494180470460132,2.2733976221150645,False,log,sub-0454
2,-27.394085809227384,3.1848467573546415,5.132016078210891,0.0,4.288107395127264,2.9957498070197355,False,log,sub-0454
3,-28.738045613145644,2.0062215017506233,6.47597588212915,0.08234821570863238,4.021444154336324,3.857220221039237,False,log,sub-0454
0,-22.598248295250738,2.1318044457086707,0.0,0.6263908614650708,4.62675916542689,0.0,False,log,sub-0455
1,-22.764816126887702,2.1425770302660254,0.16656783163695899,0.3736091385349292,4.748025443430915,1.1095099415191845,False,log,sub-0455
2,-23.185537342842835,2.3636096398841886,0.5872890475920993,9.764531301513309e-17,5.104793625920655,0.9494753857403334,False,log,sub-0455
3,-23.730017816938357,2.7836189848947512,1.1317695216876178,0.0,4.597738869154585,1.0301224099330788,False,log,sub-0455
0,-17.305975868947158,1.0651251910580761,0.0,0.9999999999999507,3.3430445763944157,0.0,False,log,sub-0457
1,-18.382770543443534,1.6643911286082016,1.0767946744963748,0.0,3.919272411748148,0.9317743912612805,False,log,sub-0457
2,-19.906462705785692,1.6193993593236087,2.600486836838531,0.0,3.6949563934248943,2.0482945416620537,False,log,sub-0457
3,-22.047886153120608,1.5312931728517967,4.741910284173445,4.929390229335695e-14,4.263653154035138,1.9774084459765762,False,log,sub-0457
0,-22.213851645401004,2.599784605876632,0.0,0.8288042626503693,5.535073243219945,0.0,False,log,sub-0458
1,-23.190404363937375,3.405513389073061,0.9765527185363698,0.0,6.298917194426585,1.3552379672712032,False,log,sub-0458
2,-24.546194001695934,3.6794007059778515,2.3323423562949284,1.138275145135419e-14,4.936906692468773,1.5443399115152634,True,log,sub-0458
3,-25.46449186802174,1.882803713707041,3.250640222620735,0.17119573734961924,4.305537001996592,4.024713246028718,False,log,sub-0458
0,-18.11383683200177,1.4173815307256454,0.0,0.6426700442000571,3.6122522767045226,0.0,False,log,sub-0459
1,-18.520527428719138,1.8310973961802617,0.4066905967173664,1.8851202495653594e-16,3.983026183467562,0.826266008499437,False,log,sub-0459
2,-18.79038681450097,1.6222900731119374,0.6765499824991981,0.35732995579994287,3.4083764166513077,2.2045872121797125,False,log,sub-0459
3,-21.14428966685931,1.968959693294991,3.030452834857538,0.0,4.501421968082782,2.2293375670968882,False,log,sub-0459
0,-37.871808706107686,1.0146496804930365,0.0,1.0,2.5949517896332748,0.0,False,log,sub-0460
1,-38.983587081008075,1.3229760084934767,1.1117783749003856,0.0,3.1349642064812873,0.8317671447529255,False,log,sub-0460
2,-38.99786687811934,1.3656030617780957,1.126058172011657,0.0,2.27508047131022,0.8244421915726514,False,log,sub-0460
3,-42.18342314295034,1.7256793193073108,4.311614436842654,0.0,0.6314178985116621,2.4610720609981085,False,log,sub-0460
0,-19.12581178886795,1.4306311213216816,0.0,1.0,3.6404393594125675,0.0,True,log,sub-0461
1,-20.337737398291672,2.1864959846563963,1.2119256094237123,1.7763568394002505e-13,4.112956456085019,0.7946127276414588,False,log,sub-0461
2,-22.751397613540647,1.5579043500885774,3.625585824672692,1.2256862191861728e-13,3.612840283403359,1.0458439567691673,True,log,sub-0461
3,-29.71312029946887,2.0880577434600873,10.587308510600915,0.0,4.127387699253855,3.219466740059022,False,log,sub-0461
0,-26.261009604515127,2.068885016116912,0.0,1.0,4.27693071738635,0.0,False,log,sub-0462
1,-26.359071914266252,2.2224849768187624,0.09806230975112129,0.0,4.2925226487848835,0.25617827661105397,False,log,sub-0462
2,-27.04542323264362,1.407183363861833,0.7844136281284957,0.0,4.057417410343117,1.0962077484831372,False,log,sub-0462
3,-31.755518181267455,3.708610108253918,5.494508576752333,0.0,3.543918076409098,1.7053692312845392,False,log,sub-0462
0,-20.071169453819333,2.1267479928352664,0.0,0.9102453286219241,4.71963058219159,0.0,False,log,sub-0463
1,-20.934885839327215,2.337325806303326,0.8637163855078835,7.779045553018515e-16,5.111584209489837,1.2325804718296594,True,log,sub-0463
2,-21.823837603828856,2.8607722986671718,1.752668150009523,3.2852128202693982e-15,4.466840836684831,1.3596961344506566,False,log,sub-0463
3,-24.292008841654123,1.9785708250792524,4.220839387834788,0.0897546713780718,4.452705868755911,3.2997093887054936,False,log,sub-0463
0,-24.137707127806998,0.6622263959340131,0.0,0.8124670885662487,4.825222567830156,0.0,True,log,sub-0464
1,-24.388697213724683,0.9068735577380522,0.2509900859176941,0.0,4.120420766363353,0.7477634487016911,False,log,sub-0464
2,-25.666737152475093,1.2709865792066495,1.529030024668101,0.0,3.4407402185714804,1.5784031063899446,False,log,sub-0464
3,-29.784211318519183,1.8313170132334236,5.646504190712189,0.18753291143375128,3.8627227063978617,4.717903684502324,False,log,sub-0464
0,-24.947698170905348,1.990465582129211,0.0,0.5788440103801594,4.38774249028931,0.0,False,log,sub-0466
1,-25.172695920864307,1.2602357228222196,0.2249977499589546,0.4211559896198401,3.5227078080334837,1.9765834464664365,False,log,sub-0466
2,-25.608743468385935,1.7948400590630094,0.6610452974805847,0.0,4.072638747452127,1.980484531795302,False,log,sub-0466
3,-27.988045956232334,1.3891488560465817,3.040347785326982,4.440892098500626e-16,3.5171701199870062,2.622224369108353,False,log,sub-0466
0,-29.762346036026912,1.443154459388289,0.0,1.0,3.3945624687826688,0.0,False,log,sub-0467
1,-30.61832059503292,1.8800451257300779,0.8559745590060057,0.0,3.6639569906449636,0.4687506683729279,False,log,sub-0467
2,-31.98589655108323,1.5676167817188116,2.223550515056317,0.0,3.508086804240886,0.5697514816676298,False,log,sub-0467
3,-33.13435039403879,1.6150324119616783,3.3720043580118872,0.0,3.452451095233126,1.3679461231487957,False,log,sub-0467
0,-18.143174837013017,1.4844218887390177,0.0,0.9999999999999978,4.226990749558363,0.0,False,log,sub-0469
1,-18.68448120763688,2.063958566740766,0.5413063706238557,5.828670879282072e-16,4.734227397158894,0.8957107397434265,False,log,sub-0469
2,-21.450966474054972,1.5193797720431377,3.3077916370419516,2.2388680727590824e-15,3.903831456994309,1.529432358273036,False,log,sub-0469
3,-22.00137487262559,1.5517218411437952,3.8582000356125707,0.0,4.233933411305702,2.264794466603837,False,log,sub-0469
0,-26.910505534136902,1.8592842672012466,0.0,0.6131411444531937,4.219875404026788,0.0,False,log,sub-0470
1,-27.891331303849192,2.334960033113177,0.980825769712288,0.3868588555468042,5.743938158888331,2.595006324452277,False,log,sub-0470
2,-29.235211237638786,1.3835448067295104,2.3247057035018805,0.0,4.279730512462869,2.2413757288247687,True,log,sub-0470
3,-29.393279201844564,1.8668728949231124,2.4827736677076633,2.1094237467877974e-15,4.154184120221602,1.7473369399086593,False,log,sub-0470
0,-18.308596434141684,1.0620161429827277,0.0,1.0,3.3310970418145365,0.0,False,log,sub-0471
1,-19.275689189975456,1.6925161147751844,0.9670927558337681,1.554312234475219e-14,4.187141629359329,1.0502298777303316,False,log,sub-0471
2,-21.51075281630703,2.546196858826228,3.202156382165346,5.995204332975845e-15,4.441298625990543,1.7855908887060719,False,log,sub-0471
