rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
2,-19.80177803011076,1.19740850095301,6.189256677019568,0.0,3.1129782882554546,2.0901333076125046,False,log,sub-0422,cardiac_hgf
3,-19.96477274590523,1.9334269775553992,6.352251392814033,0.0,4.56519457311655,3.11754752302105,False,log,sub-0422,standard
0,-21.973098220317777,1.9699560261692035,0.0,0.49448035193088663,4.325008802203359,0.0,False,log,sub-0424,standard
1,-22.20322536826591,2.6225515318009798,0.23012714794813682,0.3663802022973557,5.376343281169934,1.4243275704045006,True,log,sub-0424,weighted
2,-24.484958817741038,2.7464966909043653,2.511860597423259,0.10814459362806116,5.045899399847437,2.765834219017391,False,log,sub-0424,cardiac_beliefs
3,-26.88033267446736,4.227646913206016,4.907234454149581,0.03099485214369646,7.01853049206378,4.1926006239752835,True,log,sub-0424,cardiac_hgf
0,-27.14104013696919,1.8865960937714839,0.0,0.5154881387973762,4.12661850306148,0.0,False,log,sub-0425,cardiac_beliefs
1,-27.28317134894975,2.2435832036420464,0.14213121198056378,0.4845118612026236,4.960609644880907,1.856287532053044,False,log,sub-0425,weighted
2,-27.91823724881059,1.9683570174905398,0.7771971118413994,0.0,4.202252954111642,1.937513936703499,False,log,sub-0425,standard
3,-32.11920108947716,4.669853801495194,4.978160952507966,2.220446049250313e-16,5.385076178091691,2.82273061333136,True,log,sub-0425,cardiac_hgf
0,-26.132051720196323,1.8409165515483608,0.0,0.6999252025075341,4.10349049667417,0.0,False,log,sub-0426,cardiac_beliefs
1,-26.546467070074407,2.00841035342777,0.4144153498780838,0.1440637026594365,4.646406249312428,1.156658368393338,False,log,sub-0426,weighted
2,-27.555579542588283,1.8301136433034557,1.4235278223919607,0.0,4.042040002836896,1.4284563515568256,False,log,sub-0426,standard
3,-28.254110794852867,3.1269329639756087,2.1220590746565424,0.15601109483302944,5.182217243443465,2.6054813940547437,False,log,sub-0426,cardiac_hgf
0,-19.847089993922843,1.7793512767858957,0.0,1.0,4.37724398582167,0.0,False,log,sub-0427,cardiac_beliefs
1,-21.049595038117893,2.744496542264116,1.2025050441950498,0.0,5.149834112353814,1.4447301054628723,True,log,sub-0427,cardiac_hgf
2,-21.176708836063877,2.2282051524078845,1.3296188421410378,0.0,5.0603956687297655,1.40212439049098,False,log,sub-0427,weighted
3,-22.263755833824078,1.9017362751957094,2.416665839901235,0.0,4.485634114603228,1.6914405760744455,False,log,sub-0427,standard
0,-25.127004669165892,1.8203240785211534,0.0,0.6688582080695995,3.959477909453267,0.0,False,log,sub-0428,cardiac_beliefs
1,-25.381785634108837,2.0589272703858583,0.2547809649429471,0.33114179193040505,4.872085173886081,1.1763313824609318,False,log,sub-0428,weighted
2,-26.096970200683963,1.8944096226834901,0.9699655315180706,2.330696274951771e-15,4.241344745661352,1.2028820343495632,False,log,sub-0428,standard
3,-27.90360788240924,4.16987935606981,2.7766032132433462,0.0,5.131926828849075,1.5829484088923744,False,log,sub-0428,cardiac_hgf
0,-22.115563818184008,2.1753342210116173,0.0,0.0,4.227661992472353,0.0,False,log,sub-0429,cardiac_beliefs
1,-22.462990927927294,1.6563984209503175,0.34742710974328617,0.46563921743205244,3.8354116190430205,1.6577864931216397,False,log,sub-0429,cardiac_hgf
2,-22.523464242062268,2.4672391852167053,0.4079004238782584,0.534360782567948,4.7560301597139265,1.092070273678085,False,log,sub-0429,weighted
3,-26.822389074827086,1.7825640173475108,4.706825256643084,0.0,3.512436709808889,2.922827710181186,False,log,sub-0429,standard
0,-33.96166990815309,2.737032484133401,0.0,0.6082530024447071,4.507283626379851,0.0,False,log,sub-0430,cardiac_hgf
1,-34.20121382102745,2.2987822911753177,0.23954391287436838,0.39174699755529285,3.567268198174913,1.9204522307288523,False,log,sub-0430,cardiac_beliefs
2,-34.99646146309878,2.473440928711085,1.0347915549456896,2.465190328815662e-32,4.455063032146258,2.060366266433642,False,log,sub-0430,weighted
3,-35.10951430088675,1.8865448983545292,1.1478443927336563,0.0,3.3015142753706748,2.3915809783459796,False,log,sub-0430,standard
0,-25.79588284095292,1.983279130918799,0.0,0.6658107753205538,5.667579843615691,0.0,True,log,sub-0431,cardiac_hgf
1,-26.242001185493493,1.7715889474588948,0.44611834454056964,0.33418922467944534,4.024347624196454,2.193631043070965,False,log,sub-0431,cardiac_beliefs
2,-28.01813007070406,2.3469968149984552,2.2222472297511464,7.210514554273487e-16,5.0754724909902675,1.9751194918832724,False,log,sub-0431,weighted
3,-28.711948236395116,1.849669427083004,2.9160653954421987,2.220446049250313e-16,3.9719087818738297,2.7733808120978574,False,log,sub-0431,standard
0,-24.080940628093956,1.7359870496676635,0.0,0.6515392171108463,4.203066625832271,0.0,False,log,sub-0432,cardiac_beliefs
1,-24.969463084824362,1.7490251568717454,0.8885224567304082,0.3484607828891527,5.373831379597387,2.2897377146485725,False,log,sub-0432,weighted
2,-25.37518526585104,2.7862981654678585,1.294244637757087,0.0,5.58709344196962,1.9293365589892026,False,log,sub-0432,cardiac_hgf
3,-25.749873037203447,1.8432357355785776,1.668932409109491,9.992007221626409e-16,4.353293304041602,1.9702649632427176,False,log,sub-0432,standard
0,-10.610724825466113,1.633958010601873,0.0,0.9845035766683826,3.6671450523158557,0.0,True,log,sub-0433,cardiac_beliefs
1,-11.285774647863615,1.3954659505026203,0.6750498223975026,0.0,3.2070788102107595,1.0427903674530379,True,log,sub-0433,weighted
2,-16.812052336670313,1.8095648700789457,6.201327511204196,0.015496423331613928,2.999218624046372,3.1596880564838745,True,log,sub-0433,cardiac_hgf
3,-23.786884659641828,1.8633588365445135,13.176159834175717,3.4416913763379853e-15,4.321660347844768,4.197525434522569,False,log,sub-0433,standard
0,-21.59079750226303,2.420541238048216,0.0,0.7904166071053184,5.316457123532025,0.0,False,log,sub-0434,cardiac_beliefs
1,-23.511168106907967,3.434239724047842,1.9203706046449387,0.0,5.587155011309822,2.430871265713718,True,log,sub-0434,weighted
2,-23.988550817565915,4.679310386014151,2.397753315302883,0.0,6.592241201184108,1.7703964291215213,True,log,sub-0434,cardiac_hgf
3,-24.301829977223377,1.7628510441245986,2.711032474960353,0.20958339289468164,4.47542645196047,3.5755018818953688,False,log,sub-0434,standard
0,-17.152383629033455,1.3476228440554596,0.0,0.9999999999999627,3.5125917774637783,0.0,True,log,sub-0435,cardiac_hgf
1,-20.406046180692563,2.259926780782326,3.253662551659107,0.0,4.911844285775326,2.0074379628614354,True,log,sub-0435,cardiac_beliefs
2,-22.72797129851593,2.3157304215396444,5.575587669482474,0.0,4.829386289118476,3.6914316891267047,False,log,sub-0435,weighted
3,-23.957724488800388,2.0541861801642867,6.805340859766935,3.730349362740526e-14,4.618474665542235,3.790255226066145,False,log,sub-0435,standard
0,-21.233225509612154,1.0580844595741326,0.0,0.9522719681807692,5.059519041502761,0.0,False,log,sub-0436,weighted
1,-22.551096320350844,2.0542080866182317,1.3178708107386896,2.4909449053057184e-14,4.621876209181833,0.46595789290961015,False,log,sub-0436,standard
2,-22.63366389054832,2.555571253158501,1.4004383809361665,1.4150332024020693e-14,6.335322986675779,1.4715444231951507,True,log,sub-0436,cardiac_hgf
3,-23.607564229564424,2.3793515173732587,2.37433871995227,0.04772803181919183,5.020656367573054,2.185616504531366,False,log,sub-0436,cardiac_beliefs
0,-29.852776881096368,1.8487724803268115,0.0,0.9336030251963671,4.81136736392076,0.0,False,log,sub-0437,weighted
1,-30.51125217978798,1.7776637329033207,0.6584752986916111,0.06639697480363299,4.012144266722848,1.1769359220642066,False,log,sub-0437,standard
2,-30.843002001459478,2.1496709997464407,0.990225120363105,0.0,3.8081075109836786,1.3082450623239614,False,log,sub-0437,cardiac_beliefs
3,-31.04578816529503,2.1123859796555635,1.1930112841986595,0.0,4.439614960505752,1.2519727733823334,False,log,sub-0437,cardiac_hgf
0,-17.343099856089715,1.5366139699481138,0.0,0.9999999999999991,3.820077642577988,0.0,False,log,sub-0438,cardiac_beliefs
1,-18.767817127574716,2.8825372692673845,1.4247172714850018,4.440892098500626e-16,5.01055302232617,1.7641160165708245,False,log,sub-0438,cardiac_hgf
2,-19.474089829978112,2.684776447701495,2.1309899738883935,8.328329194700152e-16,4.486401552350813,1.4961485432899786,False,log,sub-0438,weighted
3,-23.4668233678314,2.0282425674350186,6.123723511741682,0.0,4.568810661561814,3.012240412851167,False,log,sub-0438,standard
0,-19.558034423874243,1.8302741087179264,0.0,0.8885301580324113,3.555150155128426,0.0,True,log,sub-0439,cardiac_hgf
1,-22.621009615762304,1.4992568142128135,3.062975191888052,0.11146984196757018,3.737810504860897,2.778875210028386,False,log,sub-0439,cardiac_beliefs
2,-23.82789991044433,2.221981145485856,4.26986548657008,0.0,4.199095311679984,3.1904761979538176,False,log,sub-0439,weighted
3,-30.412929144739696,2.075834836902562,10.854894720865445,1.8540724511240114e-14,3.966762668125359,3.8239070100414003,False,log,sub-0439,standard
0,-13.905058673968696,2.189441253296188,0.0,0.999999999999992,4.4410786798856305,0.0,True,log,sub-0440,cardiac_beliefs
1,-14.403465735344698,2.215678322795535,0.49840706137600144,3.1086244689504383e-15,4.580565919179207,0.6713323015672411,True,log,sub-0440,weighted
2,-18.067801530116547,1.5153574114099122,4.162742856147849,6.871057867186333e-15,3.774284105277772,1.6235450984163662,False,log,sub-0440,cardiac_hgf
3,-23.931614389247045,1.9002874166876857,10.026555715278347,0.0,4.148953429014031,3.9046028979658622,False,log,sub-0440,standard
0,-17.154270759125435,1.8924344371434483,0.0,0.20948642300143352,4.810862950146301,0.0,False,log,sub-0442,weighted
1,-17.48815636693788,1.8722579511768522,0.3338856078124426,0.4132659677594874,4.664556553327496,0.6397491691663685,False,log,sub-0442,standard
2,-17.995167347340214,1.979968353138588,0.8408965882147807,2.9484819309143967e-16,4.669194862409916,1.7098858611569803,False,log,sub-0442,cardiac_beliefs
3,-18.776192050720624,3.126461503501533,1.6219212915951893,0.37724760923907874,5.830807456568507,3.6673852458275404,False,log,sub-0442,cardiac_hgf
0,-16.00012554066499,1.9705246685486415,0.0,0.7865197207797733,4.415939853531823,0.0,True,log,sub-0443,cardiac_beliefs
1,-17.168233312616657,2.8034527062288515,1.1681077719516662,0.21348027922022794,5.737535417804974,2.062935700107098,True,log,sub-0443,cardiac_hgf
2,-17.739893769005054,2.9112835570998925,1.739768228340063,0.0,5.022067400302003,1.0691361021212629,False,log,sub-0443,weighted
3,-24.24306745362724,1.8725538419349768,8.24294191296225,0.0,4.341236653038294,3.377652168430113,False,log,sub-0443,standard
0,-34.41635511424869,1.7355975188575314,0.0,0.6076463460192927,2.805313430148631,0.0,False,log,sub-0445,cardiac_beliefs
1,-34.55725335859162,1.787398785744216,0.14089824434293163,0.3923536539807068,3.760271991864217,1.0829474108818022,False,log,sub-0445,weighted
2,-34.91847543221634,1.6742242720636753,0.5021203179676483,5.285250731420488e-16,3.2290351367997547,0.5594277537061658,False,log,sub-0445,cardiac_hgf
3,-36.09986134145906,1.3334956280793833,1.683506227210378,0.0,3.144975958067771,1.454288581090223,False,log,sub-0445,standard
0,-21.195838522967122,2.33163897643243,0.0,0.8663472000554648,4.963636779003401,0.0,False,log,sub-0446,weighted
1,-22.165536156194428,1.9192387456818132,0.9696976332273088,0.0,4.536420967609609,1.5389292773400731,False,log,sub-0446,standard
2,-22.984045842042697,2.1196337938822403,1.7882073190755765,0.0,4.277917751260627,1.6329191590172016,False,log,sub-0446,cardiac_beliefs
3,-24.385306772399204,1.6324345171228032,3.1894682494320854,0.13365279994453516,3.618705578321054,2.9105429266961957,False,log,sub-0446,cardiac_hgf
0,-19.463829193128245,2.529680249044791,0.0,0.38013586391961013,4.363131604287876,0.0,False,log,sub-0447,weighted
1,-19.61524651416879,2.1602857004054883,0.15141732104054384,0.5116625376249105,4.542587433673071,2.4404819317180877,False,log,sub-0447,cardiac_beliefs
2,-22.731853816212748,1.8827303922821983,3.2680246230845054,0.10820159845546379,4.484399041094214,1.9360173839762134,False,log,sub-0447,standard
3,-22.834007231712118,3.7246942303530446,3.3701780385838704,1.554312234475219e-14,5.559215284531643,3.4311898458650947,True,log,sub-0447,cardiac_hgf
0,-20.397181686428862,1.7410094027884462,0.0,0.7733015339244913,4.373889962376948,0.0,True,log,sub-0448,weighted
1,-21.01943076002406,1.848871096510969,0.6222490735951949,0.22669846607550878,4.3281575344523615,1.546124172451553,False,log,sub-0448,cardiac_beliefs
2,-21.0699296964126,1.7054195296660382,0.6727480099837368,4.057850220065333e-15,4.162953483362724,0.5714355648183607,True,log,sub-0448,standard
3,-29.37451055924909,5.034701412140887,8.977328872820225,0.0,4.808971583681382,2.286565661297426,True,log,sub-0448,cardiac_hgf
0,-33.14023547277114,1.7573286862350663,0.0,1.0,3.345063908125138,0.0,False,log,sub-0449,cardiac_hgf
1,-34.09024036567171,1.5833816678373154,0.9500048929005747,1.4654943925052066e-14,2.486129455984302,1.191460343851423,False,log,sub-0449,cardiac_beliefs
2,-34.226065301211555,1.5134536396950153,1.0858298284404206,6.217248937900877e-15,3.346048891443233,0.9113938468465383,False,log,sub-0449,weighted
3,-37.69167718741026,1.2132881279149004,4.5514417146391235,0.0,2.9460183153939017,1.474075166414498,False,log,sub-0449,standard
0,-26.40791913173268,1.8407966541514433,0.0,0.7857242475274987,4.275191695232945,0.0,False,log,sub-0450,cardiac_hgf
1,-27.541521524019913,2.0426659936328306,1.1336023922872371,0.21427575247250294,4.304295491790542,2.0291347140193894,False,log,sub-0450,cardiac_beliefs
2,-28.10669042704381,2.301292817511907,1.698771295311131,2.551227730436886e-15,4.809315709255033,2.287146498300803,False,log,sub-0450,weighted
3,-31.154153006799895,1.9349651398818892,4.746233875067212,0.0,3.8920134558048356,2.679579241251512,False,log,sub-0450,standard
0,-21.94059323318327,1.9779171701011506,0.0,0.6308988274240966,4.521315614519801,0.0,False,log,sub-0451,weighted
1,-22.804657868783696,1.868625410885926,0.8640646356004282,0.0,4.314348047954861,1.4598454033333226,False,log,sub-0451,standard
2,-23.143230150097658,1.2660167301306124,1.2026369169143916,0.3691011725759114,2.888089363667822,3.6412341648934015,False,log,sub-0451,cardiac_hgf
3,-23.915543891796787,1.9529871769328224,1.974950658613519,0.0,4.220942815780588,1.849434118010034,True,log,sub-0451,cardiac_beliefs
0,-9.236437194035782,1.6714369346979359,0.0,0.9999999999999236,3.2257989572258556,0.0,True,log,sub-0452,cardiac_beliefs
1,-12.349898714803087,0.9798411318129023,3.1134615207673058,0.0,2.338356325636804,1.3671004360197196,False,log,sub-0452,weighted
2,-19.489642100124577,1.5712951585428598,10.253204906088795,0.0,3.179408028066897,2.750399116210739,False,log,sub-0452,cardiac_hgf
3,-21.176748454568234,2.098330942658855,11.94031126053245,7.638334409421077e-14,4.5962402198972505,3.839300763563975,False,log,sub-0452,standard
0,-15.917162014690378,1.6438702452741598,0.0,0.684519308481451,3.8295441232919507,0.0,True,log,sub-0453,cardiac_beliefs
1,-16.331502881198702,1.7744030557586576,0.4143408665083266,0.3154806915185482,4.390787097843223,1.4443598003942646,True,log,sub-0453,cardiac_hgf
2,-17.88766961228269,2.388633758418665,1.9705075975923076,2.5315180068894443e-15,4.420094952158189,1.1250714097106944,False,log,sub-0453,weighted
3,-23.18977394265096,1.8334326649522765,7.2726119279605825,0.0,4.3675507457053,2.3867168928725575,False,log,sub-0453,standard
0,-21.725703063703946,3.6970077949460816,0.0,0.8846591288447879,5.779797334152577,0.0,True,log,sub-0454,cardiac_hgf
1,-23.60278881640459,2.111609058261113,1.8770857527006433,0.033401443121808164,4.460576489968702,2.4711853518886175,False,log,sub-0454,cardiac_beliefs
2,-24.688040814285987,3.3258861020059385,2.96233775058204,2.7543420942263076e-14,4.997725147733921,2.0016983437202893,False,log,sub-0454,weighted
3,-28.58898921116694,1.8648503976758803,6.863286147462991,0.0819394280333764,3.9963397041959783,3.8841295135133356,False,log,sub-0454,standard
0,-22.34686116344124,2.165208963613182,0.0,0.5564977899194995,5.136695422366866,0.0,False,log,sub-0455,weighted
1,-22.406421034408975,1.9289472130964604,0.05955987096773363,0.4240013600160232,4.525554606438923,1.1098813619981345,False,log,sub-0455,cardiac_beliefs
2,-22.462260740638776,1.8256308080025434,0.11539957719753602,0.019500850064477264,4.601281158978607,0.7153036189014459,False,log,sub-0455,standard
3,-23.38902830860514,2.5595401268051106,1.0421671451639032,1.1102230246251565e-16,5.156356349176792,1.2713900026221396,True,log,sub-0455,cardiac_hgf
0,-17.29667361042355,1.4611298726945403,0.0,0.9941715077359724,3.809741793071489,0.0,False,log,sub-0457,cardiac_beliefs
1,-18.753702044287976,1.9132251512504794,1.4570284338644264,2.045768146467183e-15,4.268842199394851,1.056998231683641,False,log,sub-0457,weighted
2,-19.801973455457606,1.5279115328145423,2.505299845034056,0.005828492264035968,3.650694410997501,2.165417515544356,False,log,sub-0457,cardiac_hgf
3,-22.29053883306446,1.8100945250793643,4.993865222640906,0.0,4.420386115759712,1.9626999751764438,False,log,sub-0457,standard
0,-22.18845321097239,2.5029678868106373,0.0,0.8321214302924921,5.394115766044743,0.0,False,log,sub-0458,cardiac_beliefs
1,-23.13912999813602,3.3407976232775347,0.9506767871636335,4.3017574453163997e-16,6.211150423364327,1.3581736748223614,False,log,sub-0458,cardiac_hgf
2,-23.397704039274732,3.07917208363542,1.2092508283023404,0.0,5.444930083130676,1.6025077690267244,False,log,sub-0458,weighted
