rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
3,-5.25591731768456,3.7482171744677797,0.9195788922556769,N < 100,,2.1738340895410917,-29.463591840142236,4.2609068888904025,6.226030975498009e-17,sub-0372
0,0.0,0.0,,,1 k̂ > 0.70,1.70150350642221,-16.66797543875108,3.8764022824616897,0.9841314553884519,sub-0373
1,-0.8002357854719833,1.1527963525132578,0.756211964522158,N < 100,,2.0994386768126954,-17.46821122422306,3.9412628353741868,0.0,sub-0373
2,-2.980267732320465,1.8870949747832049,0.9428650714614075,N < 100,,1.859975829868533,-19.64824317107154,4.0249935659127125,0.0,sub-0373
3,-5.4126596601983366,3.3640892401768405,0.9461866314628348,N < 100,,1.815704135706473,-22.080635098949415,4.610743474890188,0.01586854461154911,sub-0373
0,0.0,0.0,,,,2.0836842125153847,-26.06349915427307,4.250834654111466,0.0,sub-0374
1,-0.15447157153265856,0.7565219463099331,0.5808961213403315,N < 100,,1.886425078731071,-26.217970725805728,4.256377946448026,0.5292797565043263,sub-0374
2,-0.17359032551956233,0.843717098876508,0.581504831959604,N < 100,,1.9566727776011337,-26.23708947979263,4.182601571072697,0.22697670272833811,sub-0374
3,-0.5603218431502857,1.4283863638934913,0.6525728924468365,N < 100,,2.153997736712187,-26.623820997423355,4.592732991367406,0.24374354076733584,sub-0374
0,0.0,0.0,,,,1.6036986893878769,-18.6132401718989,3.9248188583037975,0.7979251960857056,sub-0375
1,-0.5269003337208638,1.3430133630435,0.6525916725565705,N < 100,,2.1189605642551417,-19.14014050561977,4.222132952421276,0.20207480391429505,sub-0375
2,-2.751096167041352,1.457953069653914,0.9704170106115084,N < 100,6 k̂ > 0.70,1.8318761531651762,-21.364336338940255,4.046001136278976,0.0,sub-0375
3,-3.456339364311379,2.6113783271888025,0.907176884479398,N < 100,,1.9112721449496215,-22.069579536210284,4.489140908265445,0.0,sub-0375
0,0.0,0.0,,,,1.140450703827927,-37.291178155968055,2.9084698843774617,0.9999999999999987,sub-0376
1,-1.0075991214636133,0.6482267729039812,0.939954642269642,N < 100,1 k̂ > 0.70,2.129940084051505,-38.29877727743167,2.287475713777627,1.8041124150158794e-15,sub-0376
2,-2.7045901164871733,1.4842145245944387,0.9657904577831574,N < 100,,1.3444684868006398,-39.99576827245523,3.7159231083895907,6.38378239159465e-16,sub-0376
3,-4.194669797470011,2.0290243540589326,0.9806486250065513,N < 100,,1.611701307535092,-41.48584795343806,2.821626985887903,0.0,sub-0376
0,0.0,0.0,,,,1.1480816838763581,-17.656983022279675,3.705798576160513,0.9999999999999996,sub-0377
1,-0.643998544270941,0.489651069720303,0.9057818971401952,N < 100,,1.397466156453564,-18.300981566550615,3.776588961823409,0.0,sub-0377
2,-4.65983454434836,2.1172346297718785,0.9861286628663045,N < 100,,1.6415336248470798,-22.31681756662804,4.328742623763792,4.130705723105832e-16,sub-0377
3,-5.592553233485049,1.7293173233269905,0.9993895798184015,N < 100,,1.1840775545939233,-23.249536255764724,3.084376221832815,4.440892098500626e-16,sub-0377
0,0.0,0.0,,,,1.4575017056188375,-16.89462786842098,3.463895276877144,0.5730271237895963,sub-0378
1,-0.06077992033615942,1.1663819994820086,0.5207793936180867,N < 100,,0.836234980875337,-16.955407788757135,2.883258311583637,0.4269728762104019,sub-0378
2,-3.5061063024683863,2.8582735342068566,0.8900232496559171,N < 100,,1.4310095585516498,-20.400734170889365,2.8196452517190735,0.0,sub-0378
3,-5.460810838845195,1.9752379392973936,0.9971506690694267,N < 100,,1.397937719202866,-22.355438707266174,4.00910589620105,3.1165933549182068e-15,sub-0378
0,0.0,0.0,,,,0.9605224769565731,-25.7284592573264,2.092164987275888,0.5140120935580754,sub-0379
1,-0.16729902260588148,1.8935181515208515,0.535202154817442,N < 100,,2.135275820356961,-25.895758279932284,3.575682373804834,0.48598790644192746,sub-0379
2,-3.462433401873678,1.1826627340402642,0.9982923790164125,N < 100,,1.0654634140896784,-29.19089265920008,2.257246982631064,0.0,sub-0379
3,-7.0832920347238595,1.2987823719754383,0.999999975346897,N < 100,,0.4835544984206885,-32.81175129205026,1.2730136268064254,0.0,sub-0379
0,0.0,0.0,,,,1.5322404637873046,-17.93588123910998,4.0901153087294215,0.9287207854967764,sub-0380
1,-0.7397957158798878,1.439927185567843,0.6962946479130958,N < 100,,2.4014565269108155,-18.675676954989868,4.37118622897638,0.0,sub-0380
2,-1.644510979050116,1.7188118351960355,0.8306588175528784,N < 100,,1.6328413328128586,-19.580392218160096,3.9640185705745066,0.008579924666848423,sub-0380
3,-5.1469083935644235,3.6668900188458022,0.9197835035129649,N < 100,,2.1204283384520894,-23.082789632674398,4.8345305942151136,0.06269928983637514,sub-0380
0,0.0,0.0,,,,1.5522601148595485,-21.617238341432284,3.9897291933271646,0.5160258556262218,sub-0381
1,-0.5027618370756546,2.87601609028172,0.5693862812487216,N < 100,,2.133957475895336,-22.120000178507937,4.612257487139564,0.483974144373762,sub-0381
2,-1.140206911986164,0.538127460355454,0.9829480770578896,N < 100,,1.8828861689955687,-22.757445253418446,4.015321558490148,0.0,sub-0381
3,-7.093293154412862,2.4674511535574633,0.9979782311384646,N < 100,,1.898610685691823,-28.710531495845146,4.122878099246357,2.1556216013574048e-14,sub-0381
0,0.0,0.0,,,1 k̂ > 0.70,1.2045926264816798,-15.322225517933457,3.567692609048357,1.0,sub-0382
1,-0.7125064479835181,0.35696073454864397,0.9770349934167296,N < 100,1 k̂ > 0.70,1.520148434062188,-16.034731965916976,3.7999887614212082,0.0,sub-0382
2,-10.397685053449651,1.668296246968002,0.9999999997705005,N < 100,15 k̂ > 0.70,2.087738863461892,-25.719910571383103,2.8713654626404956,0.0,sub-0382
3,-10.662965512938,3.5939194251438953,0.9984961319871838,N < 100,1 k̂ > 0.70,1.9248290428714547,-25.985191030871455,4.394769532716225,5.415806691999592e-15,sub-0382
0,0.0,0.0,,,,2.7849240325254576,-20.560671823314493,6.357294462514053,0.7360751189745921,sub-0383
1,-1.3302972413023308,4.659195121566374,0.6123774244850974,N < 100,,1.8147263833723257,-21.890969064616826,4.659632569369447,0.2639248810254092,sub-0383
2,-1.5670587340637328,2.5812478564920567,0.7281055603010391,N < 100,3 k̂ > 0.70,4.784776554206754,-22.127730557378225,6.664589450225033,8.644080054147852e-16,sub-0383
3,-2.097918795220636,2.5713890864112408,0.7927127074327539,N < 100,1 k̂ > 0.70,4.325070354571678,-22.65859061853513,5.366050271138903,0.0,sub-0383
0,0.0,0.0,,,,1.7317140595907794,-18.133055589280353,4.204410324422089,0.9279989255581401,sub-0384
1,-2.841834273848301,2.886980157065067,0.8375312831251935,N < 100,2 k̂ > 0.70,3.3455678084941094,-20.974889863128652,5.73288495092734,0.07200107444185774,sub-0384
2,-3.3656116891366423,1.62319570431897,0.9809346914662151,N < 100,,3.2796362003496515,-21.498667278416995,4.262687181355204,2.3329360384539276e-15,sub-0384
3,-6.463060993152521,3.3114877370675497,0.9745136285476798,N < 100,,1.890903550979343,-24.596116582432877,4.502209454018435,2.6785561922989535e-15,sub-0384
0,0.0,0.0,,,,2.1557736298498056,-23.460572891607853,4.083688415410866,0.9709023849492486,sub-0385
1,-0.44573112681371807,0.945357560424963,0.681356266130032,N < 100,,2.5135304400699576,-23.906304018421572,4.086557713019253,2.791820594150174e-18,sub-0385
2,-1.8026059573449666,1.3388972508411197,0.9109029563453269,N < 100,,1.6330667488970116,-25.26317884895282,3.7014378551417324,1.6694002950845555e-16,sub-0385
3,-4.975278862748474,3.1194291532699103,0.9446363318041898,N < 100,,1.931040167598822,-28.435851754356325,3.6802304637511054,0.029097615050751202,sub-0385
0,0.0,0.0,,,1 k̂ > 0.70,2.4425104302959864,-24.006737179381005,4.915441060294835,0.8444790672901686,sub-0387
1,-2.5514623183350027,2.413176562230293,0.8548136685405058,N < 100,,1.943022005315297,-26.55819949771601,3.962773047950644,9.118140270603092e-17,sub-0387
2,-2.708582242309194,2.712117561616828,0.8410291250447224,N < 100,,2.197558000972237,-26.7153194216902,3.997612914545212,0.0,sub-0387
3,-3.7926233042194335,3.4506163546422943,0.8641409897562644,N < 100,,1.8128287868371562,-27.799360483600438,4.0320134223032005,0.15552093270983144,sub-0387
0,0.0,0.0,,,,2.1955909473494346,-18.268221564554146,4.651744658747726,0.7957811961532099,sub-0388
1,-2.6170761147470287,3.170047615836109,0.795474171905558,N < 100,,1.1694908675953517,-20.88529767930117,4.50310757118041,0.20421880384679036,sub-0388
2,-3.630805966070863,3.3689426389153216,0.8594225631383616,N < 100,,1.9689888304336554,-21.899027530625006,4.572427666697866,4.209052427291271e-16,sub-0388
3,-3.9136683337815086,3.0386675655566475,0.9011192574822044,N < 100,2 k̂ > 0.70,6.277551770933875,-22.181889898335655,7.115826180118045,0.0,sub-0388
0,0.0,0.0,,,1 k̂ > 0.70,2.24938633387763,-20.35334118078363,5.037559843961754,0.9445157635700165,sub-0389
1,-1.4562376541466708,1.4466752555853621,0.8429388657423067,N < 100,,2.8325430663369358,-21.809578834930306,5.36666595039636,0.0,sub-0389
2,-3.5215970477534615,1.4494076257179043,0.9924439252879732,N < 100,1 k̂ > 0.70,4.135142469164678,-23.874938228537093,4.923546374983169,0.0,sub-0389
3,-5.909505538525428,3.2639159931600803,0.9648952635187489,N < 100,,1.8577776139125195,-26.26284671930906,4.3686073786219835,0.055484236429998286,sub-0389
0,0.0,0.0,,,,2.193007925110963,-33.16416911993865,3.751557413766305,0.8060519887271894,sub-0390
1,-1.6365298019581314,2.0186460090719742,0.7912329315464683,N < 100,,1.527475164823629,-34.80069892189678,3.6530740565571724,0.08517769294583992,sub-0390
2,-1.657477017530523,2.179978832237505,0.7764677199247418,N < 100,2 k̂ > 0.70,1.160026000869852,-34.82164613746917,3.703070501831661,0.05310585295517396,sub-0390
3,-2.431672171026144,2.7722410835736646,0.8097975037032825,N < 100,,4.4191926195344315,-35.59584129096479,6.100385347673596,0.05566446537179669,sub-0390
0,0.0,0.0,,,,1.9126824471562567,-19.151155666526,4.78930277544225,0.9999999999999994,sub-0391
1,-0.7547300157228438,1.1645209798964549,0.7415409650336945,N < 100,,2.4820280031571325,-19.905885682248837,4.989387849238661,3.497202527569243e-15,sub-0391
2,-3.48212849422325,2.6473219280083207,0.905802174121618,N < 100,,2.3437881990949956,-22.63328416074925,5.124336249394613,0.0,sub-0391
3,-4.115395627284963,1.736799150932494,0.9910946163200817,N < 100,,1.4722648306902943,-23.26655129381096,3.8146252810478187,0.0,sub-0391
0,0.0,0.0,,,,2.7561906518951718,-23.50606333828214,4.840327190561505,0.37578239015288867,sub-0392
1,-0.6078514339159344,2.6020410773907794,0.5923544200374998,N < 100,,1.1584647003169508,-24.113914772198076,3.3842100524372163,0.32028295471932483,sub-0392
2,-1.7573753280629756,2.098219907304634,0.7988597633403032,N < 100,,2.317333740124839,-25.263438666345117,5.381588782831579,0.3039346551277865,sub-0392
3,-3.065720398758824,2.266304018060234,0.9119306678175128,N < 100,,1.6936583102998173,-26.571783737040963,4.114002189347654,7.462021452131484e-17,sub-0392
0,0.0,0.0,,,,1.7512637181232558,-20.752996427206867,4.528345054199443,0.9999999999999944,sub-0393
1,-1.2428724927590418,0.5953225358201893,0.981588884411554,N < 100,,2.1451732296700725,-21.99586891996591,4.524517696729037,0.0,sub-0393
2,-2.201930095099393,2.0322114286236324,0.8607098911729834,N < 100,,2.832122128538025,-22.954926522306263,5.2241125891566424,0.0,sub-0393
3,-7.0132835396269595,2.8371261573170674,0.9932814126635974,N < 100,,1.8685493080768132,-27.766279966833828,4.256735070685922,1.5626389071599078e-14,sub-0393
0,0.0,0.0,,,,0.9042438340174037,-19.170460426277124,2.954651512890585,0.2844897136702072,sub-0394
1,-0.0885325945845068,1.3177797169670828,0.5267820510789255,N < 100,,1.671395477352079,-19.25899302086163,3.5644057509865172,0.4039018291718941,sub-0394
2,-0.8862121899888216,2.5099877600782836,0.637983633116767,N < 100,1 k̂ > 0.70,1.193732230522693,-20.05667261626595,3.229554960595286,0.3116084571578984,sub-0394
3,-1.911252613865944,2.034626642400781,0.8262277515127288,N < 100,,1.08424585192548,-21.08171304014307,3.3699783355769277,2.2524300133386355e-16,sub-0394
0,0.0,0.0,,,2 k̂ > 0.70,0.6813812373414669,-12.328436323781855,2.818057146416681,1.0,sub-0395
1,-2.632850356542308,1.5800792010071183,0.9521709179322917,N < 100,1 k̂ > 0.70,1.1324888574370064,-14.961286680324163,3.144581942136597,0.0,sub-0395
2,-7.692142830910601,2.6672774741642162,0.9980360390316133,N < 100,,2.9506333986792592,-20.020579154692456,3.8073209181604746,0.0,sub-0395
3,-11.596709799186991,3.56599038908195,0.9994270815371806,N < 100,,1.7990463803726215,-23.925146122968844,4.2985275382696395,1.7208456881689926e-15,sub-0395
0,0.0,0.0,,,2 k̂ > 0.70,2.1244338911536347,-21.57985399999199,4.821090801680315,0.8940539231401924,sub-0396
1,-0.5909469232116411,1.018914373730595,0.7190349430185836,N < 100,,0.8413748153207605,-22.170800923203632,4.385740675046315,0.03622923398246524,sub-0396
2,-1.6118541876349113,1.0124906412936399,0.9443042174943691,N < 100,,1.7245364924318345,-23.1917081876269,4.440999222340189,1.076829597712603e-15,sub-0396
3,-1.8727984872100514,2.0069695070723883,0.8246280798361418,N < 100,,1.5145754548456827,-23.452652487202045,4.128101662844031,0.0697168428773413,sub-0396
0,0.0,0.0,,,2 k̂ > 0.70,0.9617691227127593,-8.186536631080056,2.6631711268823093,0.44159794926447377,sub-0398
1,-0.0289673528289498,0.9772041065464161,0.5118241516741205,N < 100,2 k̂ > 0.70,1.5620656578889693,-8.215503983909006,3.100297038272146,0.4588570206521009,sub-0398
2,-1.7149044323132863,2.2519822373671268,0.7768234063395608,N < 100,2 k̂ > 0.70,1.3244089028954413,-9.901441063393342,2.305281670990238,0.09954503008342544,sub-0398
3,-2.5945434998401797,2.5215755558260935,0.8482454635249304,N < 100,,1.2488890453862656,-10.781080130920236,3.3561923272322645,3.67544536472586e-17,sub-0398
0,0.0,0.0,,,,1.2431564537975828,-40.79857533133809,2.0290863403464043,0.6996403280304355,sub-0399
1,-0.8517196374612581,1.4813652077311261,0.7173394321104518,N < 100,1 k̂ > 0.70,0.27790466007765213,-41.65029496879936,3.238688763851382,1.0336550357116327e-16,sub-0399
2,-1.3920468169824112,2.5733065847169696,0.7057312027245819,N < 100,,2.8686674492821096,-42.1906221483205,4.145690542761964,0.3003596719695645,sub-0399
3,-1.5509063258524183,1.1998479944436242,0.9019228010816664,N < 100,,1.3888040237278876,-42.34948165719051,2.8199603560924498,0.0,sub-0399
0,0.0,0.0,,,1 k̂ > 0.70,1.2808610296848784,-16.539157823404995,3.4281202385696976,0.8923971303140907,sub-0402
1,-1.141089006664087,2.0291510245850017,0.713060527395211,N < 100,1 k̂ > 0.70,2.5961529056273482,-17.680246830069088,3.8130780449023196,0.0,sub-0402
2,-2.411490589864515,1.5806531251207234,0.9364488842361416,N < 100,2 k̂ > 0.70,1.9882131032401222,-18.950648413269516,3.8066443915181196,0.0,sub-0402
3,-5.244475850650915,3.9241563866080535,0.909300425537509,N < 100,,1.9149072587918048,-21.783633674055913,4.68093785297155,0.10760286968590965,sub-0402
0,0.0,0.0,,,,1.615580440746294,-29.47270617567486,3.6356794325013686,0.667040805136267,sub-0403
1,-0.3147436114401714,1.1985074555371644,0.6035755517636603,N < 100,,2.0195586779754406,-29.78744978711503,3.313986906809156,0.11560207770891966,sub-0403
2,-0.5265996496398184,0.6634412113150686,0.7863265178062437,N < 100,,2.3796722601585034,-29.99930582531468,3.587439487199218,0.0,sub-0403
3,-0.5665044729110935,1.5974467845677895,0.6385670510464418,N < 100,,2.7136766685419755,-30.03921064858595,4.375230795486652,0.21735711715481412,sub-0403
0,0.0,0.0,,,5 k̂ > 0.70,1.3973737883603823,-13.954232651591706,2.8794709420210545,0.8756861302610225,sub-0404
1,-0.2720617478764993,0.8436514881160596,0.6264559126669942,N < 100,2 k̂ > 0.70,0.8788610224570044,-14.226294399468205,2.67492583816787,0.12431386973898496,sub-0404
2,-11.656137651417405,1.9171168021622877,0.9999999993992192,N < 100,,1.20895377983933,-25.610370303009113,2.62005180407237,0.0,sub-0404
3,-14.645880361404533,3.3598915088736065,0.9999934681005805,N < 100,,1.9359364291574277,-28.600113012996236,4.032125308088686,3.6290415117434804e-15,sub-0404
0,0.0,0.0,,,2 k̂ > 0.70,2.268813956225344,-16.242664604789304,5.153707503495814,0.7151820454804741,sub-0405
1,-1.2665500916454455,2.463147767588267,0.6964438465171998,N < 100,6 k̂ > 0.70,3.304552996232392,-17.509214696434753,7.177364899305715,0.28481795451952857,sub-0405
2,-3.1920897993271655,1.29713931912375,0.9930699497660057,N < 100,1 k̂ > 0.70,3.444689883677688,-19.434754404116468,4.858366013722112,0.0,sub-0405
3,-9.520435503931033,3.603281319445774,0.9958810088754871,N < 100,,2.077796560229919,-25.763100108720337,4.49743429350169,1.0570971181733668e-15,sub-0405
0,0.0,0.0,,,1 k̂ > 0.70,2.3723738814469186,-22.054224148677804,5.290851463816033,0.8316693666340287,sub-0406
1,-0.7580646610966699,1.2943096399412826,0.7209581886711551,N < 100,1 k̂ > 0.70,2.5767526683294584,-22.81228880977448,4.900111747442432,7.84951642644593e-15,sub-0406
2,-2.1581010875294453,2.6396543073816976,0.7931985008651301,N < 100,1 k̂ > 0.70,1.9612566654968402,-24.21232523620725,4.622003036270264,0.16833063336594242,sub-0406
3,-3.203082509884526,0.9404000367445395,0.999670491776042,N < 100,2 k̂ > 0.70,2.6508507727780515,-25.257306658562335,5.350871378649887,2.1050689816899216e-14,sub-0406
0,0.0,0.0,,,,0.953037135551644,-13.28953521932303,2.7802175431326708,1.0,sub-0408
1,-2.3298695915497163,1.075749600399496,0.984837157980185,N < 100,1 k̂ > 0.70,1.7846889114967883,-15.619404810872746,3.369831117373871,5.10702591327572e-15,sub-0408
2,-5.930363976227133,1.9847537322059536,0.9985957666399143,N < 100,,2.0758062749863466,-19.219899195550163,4.085942458577566,0.0,sub-0408
3,-7.227159797468509,2.701207739430852,0.9962694297452475,N < 100,,1.8142867330266184,-20.516695016791545,4.564881702227329,0.0,sub-0408
0,0.0,0.0,,,,1.311619259451925,-17.423367981271483,4.051731379890157,0.6308601732518277,sub-0409
1,-0.4406289499846867,2.152018135894318,0.5811168608124819,N < 100,,1.3199878201439452,-17.863996931256167,3.2447661313089298,0.3691398267481724,sub-0409
2,-1.0368263977082428,1.059230491638359,0.8361726304662151,N < 100,,1.9863580371678813,-18.46019437897973,4.34141885321927,5.0387710148057146e-17,sub-0409
3,-2.5703700390685587,2.011012480855959,0.8994012413808368,N < 100,,1.5401932172804944,-19.99373802034004,4.276600413736608,0.0,sub-0409
0,0.0,0.0,,,,1.728411682936734,-25.647635932887873,3.568746484749637,0.7578466906699253,sub-0410
1,-1.778319631093746,2.8418644895534757,0.7342631801711385,N < 100,,2.266959411108504,-27.425955563981617,4.076391760933342,0.0,sub-0410
2,-1.942145373671762,2.564915400713708,0.7755339744223391,N < 100,,2.3780643213267134,-27.58978130655963,4.500534519409777,8.874194781793854e-17,sub-0410
3,-3.8560821177253857,4.066668811435528,0.8284903536666237,N < 100,,1.8477697356091496,-29.50371805061326,3.8060889888958056,0.24215330933007467,sub-0410
