rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
2,-24.361231701946785,2.096264084206936,2.397722222775,0.13329683282703567,4.642118071217108,2.5859898210287318,False,log,sub-0406
3,-25.359648131563585,2.7195669310431008,3.3961386523918033,2.398081733190338e-14,5.400211725292528,0.9795783098729324,True,log,sub-0406
0,-14.057902304463536,0.7972221986176447,0.0,1.0,2.5412886431889334,0.0,False,log,sub-0408
1,-15.008388931926245,1.4966486651743054,0.9504866274627091,4.707345624410664e-14,3.1434016328063974,0.8869719890750899,True,log,sub-0408
2,-19.3202087223712,2.116066651994487,5.262306417907659,1.1102230246251565e-14,4.119092248652728,2.125767136322328,True,log,sub-0408
3,-20.410386968510856,1.5008661362470122,6.352484664047317,0.0,4.179445964762411,2.4373811596701693,False,log,sub-0408
0,-17.911107157082824,1.317800286885312,0.0,0.5359925483623189,3.2226363537584763,0.0,False,log,sub-0409
1,-17.998530686184743,1.0180155198731384,0.08742352910192253,0.0361249721007809,3.4714515874829415,1.9102767446696045,False,log,sub-0409
2,-18.353051160870123,1.9370593670201863,0.44194400378729704,0.4278824795369035,4.3407275280646545,2.477005359888709,False,log,sub-0409
3,-20.164288964225477,1.213587902113204,2.2531818071426475,0.0,3.744757788068555,2.602769874920129,False,log,sub-0409
0,-25.715940491150835,1.794403113768098,0.0,0.7523142797160646,3.559492614589727,0.0,False,log,sub-0410
1,-27.40805738517997,2.235499506749459,1.6921168940291356,0.0,4.041337012970918,2.798926606349003,False,log,sub-0410
2,-27.509964978448927,2.3527837530093834,1.794024487298092,0.0,4.5297805315122295,2.5770113718262904,False,log,sub-0410
3,-29.450550772388006,1.8204699403661806,3.7346102812371704,0.24768572028393543,3.809618898281998,4.044498688910563,False,log,sub-0410
0,-21.911627056567582,1.5562886052671239,0.0,0.8151606305853546,5.504392726064041,0.0,True,log,sub-0411
1,-23.594491179371225,1.6879382870454798,1.6828641228036405,0.17339374672083024,4.150914825026758,2.4881917995036598,False,log,sub-0411
2,-25.09692199656717,1.6820581322195913,3.1852949399995856,0.011445622693799331,4.323847959314487,2.829598014813834,False,log,sub-0411
3,-25.21715452499862,3.324913984686127,3.3055274684310385,1.5765166949677223e-14,4.492212483921686,2.2515559868155175,True,log,sub-0411
0,-24.41480656061121,1.1248420064716385,0.0,0.6734834291378818,4.512487251416487,0.0,True,log,sub-0412
1,-24.72768680781345,1.7097299746707364,0.3128802472022407,0.3265165708621182,4.211235280057596,1.3481749138417476,False,log,sub-0412
2,-24.730685725463026,1.734264167670844,0.31587916485182355,0.0,4.319480420048864,0.978057836796285,False,log,sub-0412
3,-25.398641703890263,1.9330251373194685,0.9838351432790562,0.0,5.759243949597838,1.3152850254722643,True,log,sub-0412
0,-20.902985624776758,1.3692449736162793,0.0,0.7099474191714068,3.737597570088268,0.0,True,log,sub-0413
1,-22.473760275674536,2.6284256909730246,1.5707746508977776,0.042474834554487126,5.274675942700421,2.5391935918729325,True,log,sub-0413
2,-22.573847444580707,1.5349172572077912,1.6708618198039442,1.5510646067201137e-18,4.124755828870941,2.716107551148374,True,log,sub-0413
3,-23.052075884746692,1.2682119832838339,2.149090259969933,0.24757774627410611,4.44213405213727,3.171505344694866,False,log,sub-0413
0,-15.897165558798642,1.588587175329991,0.0,0.7152839231210062,3.256138147568223,0.0,False,log,sub-0414
1,-16.23205025919806,0.7869841573567342,0.33488470039941554,0.284716076878999,2.4743077047197604,1.316905935406451,False,log,sub-0414
2,-20.661532845236913,1.313553511890916,4.764367286438269,0.0,4.039900689085681,1.607469626650699,False,log,sub-0414
3,-20.925210964125505,1.2467012694652375,5.028045405326859,0.0,2.933566699971004,2.3817063765410538,False,log,sub-0414
0,-23.766560964818087,2.687071906274223,0.0,0.748795388635505,5.274716933915967,0.0,False,log,sub-0415
1,-24.468978302753253,1.8157039193820914,0.7024173379351684,0.25120461136449546,4.277667791827446,1.8958244900576813,False,log,sub-0415
2,-25.75164518757817,2.5434490321825614,1.9850842227600838,0.0,4.265371730817552,1.9108136710954662,False,log,sub-0415
3,-26.406972404281582,2.032060294308277,2.6404114394634988,0.0,4.420998923824487,2.4790458026338418,False,log,sub-0415
0,-24.21335974988132,2.1350083665132296,0.0,0.0,4.607005204327979,0.0,False,log,sub-0416
1,-24.37462204361357,1.928396059022262,0.16126229373224454,0.5907361509311626,4.561684225417919,0.8715842963157793,False,log,sub-0416
2,-24.647400951386665,2.0465281794515775,0.4340412015053481,0.40926384906883284,4.669023198007392,1.021052008642259,False,log,sub-0416
3,-25.92468641495933,1.9013402784964946,1.7113266650780066,4.551914400963142e-15,4.508921599566679,0.9616615390495041,False,log,sub-0416
0,-19.659695791913045,1.4883675210602831,0.0,0.7903572872867595,3.898378978485437,0.0,True,log,sub-0417
1,-21.69675061923502,2.471526986148607,2.037054827321972,0.0,5.080697922708308,2.7430823803520923,True,log,sub-0417
2,-21.908506570726267,2.456551283087215,2.248810778813221,0.20964271271323964,5.128693321918866,2.911185405676636,True,log,sub-0417
3,-22.75087998718182,1.9806449141156648,3.0911841952687746,8.881784197001252e-16,4.215711120728417,1.931200141633113,False,log,sub-0417
0,-19.06703840248685,2.0062629763154405,0.0,0.6687454348699585,4.450822934574603,0.0,False,log,sub-0419
1,-19.26964982326966,1.0622563607024205,0.20261142078281047,0.33125456513004103,3.476872700041404,1.2461114930756423,False,log,sub-0419
2,-23.594507315629475,1.5085034674910283,4.527468913142622,5.4381283515289e-16,3.616653545732933,2.0214849553082055,False,log,sub-0419
3,-30.452232279378194,1.5474950648779142,11.38519387689134,0.0,3.440616181026718,3.7331640229971947,False,log,sub-0419
0,-23.967055333970414,1.7789574539417217,0.0,0.6215896733925096,4.255250471678279,0.0,False,log,sub-0420
1,-25.601064529723217,3.004754416207927,1.634009195752796,0.3784103266074909,6.604763419344382,3.1039389995437294,True,log,sub-0420
2,-26.93807849189109,1.8387610591010386,2.971023157920678,6.589265283611725e-16,4.356978265012772,1.6111429590713016,False,log,sub-0420
3,-27.751823734686198,2.036851650121026,3.7847684007157785,0.0,4.2221315131132,1.8688198517246017,False,log,sub-0420
0,-28.619055264858353,2.8678793403117773,0.0,0.7461199092719952,5.035689397581829,0.0,True,log,sub-0421
1,-29.55539259639809,1.6287417143124259,0.9363373315397361,2.1432415613636547e-16,3.4201750688809085,2.7442303567581074,False,log,sub-0421
2,-30.99641859798605,2.777896710019089,2.377363333127697,0.0,3.3556301208037427,3.310966848547993,False,log,sub-0421
3,-31.1373614138459,1.7816067573522076,2.5183061489875413,0.25388009072800455,3.688714043065207,3.906842743299067,False,log,sub-0421
0,-13.437029633484293,1.3658858447762938,0.0,1.0,3.798508513630102,0.0,True,log,sub-0422
1,-14.213809807946161,1.7769105578321867,0.7767801744618668,0.0,4.102832331471369,0.5314190873617722,True,log,sub-0422
2,-19.85813009755718,1.2567744155152987,6.421100464072882,0.0,3.143030402609327,2.129250970861114,False,log,sub-0422
3,-19.880609115887886,1.9019502493894578,6.443579482403591,0.0,4.612150231706459,3.1424949375046554,False,log,sub-0422
0,-21.790337935241368,1.8040957194999656,0.0,0.6544137588250925,4.267544800607943,0.0,False,log,sub-0424
1,-23.86597696669346,2.4133526077240504,2.075639031452095,0.0,4.575901871373446,1.7164535148134183,False,log,sub-0424
2,-24.38760643882255,2.7071138189708037,2.5972685035811836,0.15698796220973193,5.12726673214661,2.8080294892693813,False,log,sub-0424
3,-26.974863848363857,3.897360208546214,5.184525913122487,0.18859827896517567,7.219188082035883,4.556894665220237,True,log,sub-0424
0,-26.908565794320147,1.6604306891044232,0.0,0.7089861912464851,4.04063622679903,0.0,False,log,sub-0425
1,-27.658817243292326,1.7588619342937122,0.7502514489721808,0.2910138087535127,4.184887238087326,1.9109199792341587,False,log,sub-0425
2,-29.362885165611257,2.6252872337676862,2.454319371291108,0.0,4.11937990348841,1.9477425423926464,True,log,sub-0425
3,-31.77421023406419,5.0923455633788315,4.865644439744038,2.220446049250313e-15,5.324666972751232,2.458214735337489,True,log,sub-0425
0,-26.187038593107246,1.32269340145303,0.0,0.7485231908291671,3.463037043642306,0.0,False,log,sub-0426
1,-27.07568678599022,2.311794388097784,0.8886481928829717,9.982259273554509e-17,4.169425677856188,1.0749044437112902,False,log,sub-0426
2,-27.581044755937608,1.3045308928490016,1.39400616283036,0.0,3.421356183131378,1.2024307863754877,False,log,sub-0426
3,-28.078720226804357,2.983745330235749,1.8916816336971145,0.2514768091708328,5.162667153674019,2.79465156828912,False,log,sub-0426
0,-19.674154360758674,1.6280873409391958,0.0,1.0,4.3144458821504745,0.0,False,log,sub-0427
1,-21.62658566539016,3.257644773522699,1.9524313046314887,1.9095836023552692e-14,5.327420982158661,1.6371741561074045,True,log,sub-0427
2,-22.101615180282458,1.8099912502089595,2.4274608195237803,9.547918011776346e-15,4.537663719530157,1.6861398214059402,False,log,sub-0427
3,-23.43286466951696,3.1864529965278408,3.7587103087582854,0.0,4.65847476023348,1.582676378910679,False,log,sub-0427
0,-25.126171868486907,1.8824591226395917,0.0,1.0,4.057787344642393,0.0,False,log,sub-0428
1,-26.07696266460531,1.918401750900106,0.9507907961184046,1.9012569296705806e-15,4.304233790919936,1.1977857560069132,False,log,sub-0428
2,-27.14291283404515,3.590847879029141,2.0167409655582427,4.0480917301734067e-16,5.104347444952586,1.4326186496166067,True,log,sub-0428
3,-27.310917402956676,2.7705539156410595,2.1847455344697693,0.0,4.038045369199638,1.0951753536289008,False,log,sub-0428
0,-21.67988861476198,1.675738371308583,0.0,0.9338765175892877,3.9453163286868604,0.0,False,log,sub-0429
1,-22.47766356679434,2.2815157556109895,0.7977749520323609,0.0,4.176251288243011,0.7551587962036487,False,log,sub-0429
2,-22.816937376924603,1.9288783972178116,1.1370487621626264,0.06612348241071286,3.887464989778459,1.6539839204972377,False,log,sub-0429
3,-26.63483888197144,1.659932979982802,4.954950267209462,0.0,3.535105006846153,2.760847712913053,False,log,sub-0429
0,-33.9818410139615,2.6504587858025452,0.0,0.566159319365474,4.455238712063807,0.0,False,log,sub-0430
1,-34.07414948837292,2.1970546689179358,0.09230847441142043,0.4338406806345261,3.5576172769251153,1.8704378433100706,False,log,sub-0430
2,-34.94021439209743,1.7241516742696277,0.9583733781359287,1.0823739490979622e-17,3.2573864712178753,2.333781038544969,False,log,sub-0430
3,-35.898742504574685,1.4293776020215816,1.9169014906131858,0.0,3.0563264748183956,2.4743590270840987,False,log,sub-0430
0,-25.806059368122796,1.9068536803981218,0.0,0.6428016945432312,5.694447035696855,0.0,True,log,sub-0431
1,-26.118115308624297,1.7392447699532525,0.3120559405014989,0.35719830545676845,4.122765736519956,2.144136955448922,False,log,sub-0431
2,-28.46671626493878,1.75102826546863,2.66065689681598,1.706189125909703e-16,4.132846148144769,2.752730927809176,False,log,sub-0431
3,-28.770751993803096,1.444768796855172,2.9646926256802955,1.1102230246251565e-16,3.9095229246462404,2.7081301830071536,False,log,sub-0431
0,-23.989165326307578,1.7165950796577967,0.0,0.6646133568090661,4.283556027170056,0.0,False,log,sub-0432
1,-24.59646922242075,0.9796146536687118,0.6073038961131747,0.33538664319093353,4.431330066506927,1.9670037075681903,False,log,sub-0432
2,-25.6128145757486,1.7971663162762503,1.6236492494410264,0.0,4.459109975562025,2.015715905100595,False,log,sub-0432
3,-25.638869393859764,3.0491500501134077,1.649704067552186,4.440892098500626e-16,5.665952294162755,1.9349860855371683,True,log,sub-0432
0,-10.66844979055803,0.8520255811284017,0.0,0.9999999999999807,2.766028035910317,0.0,True,log,sub-0433
1,-11.102236940625636,1.484663166085074,0.43378715006760515,1.802724636235098e-14,3.3193086036760726,0.7696963612194533,True,log,sub-0433
2,-16.797932382177517,1.7847657816158975,6.129482591619491,6.418875542367011e-15,2.9338939123416607,2.4278310790539575,True,log,sub-0433
3,-23.616652254667017,1.7941675786536777,12.948202464108988,0.0,4.427664989131481,3.8743419761853204,False,log,sub-0433
0,-21.543806636416278,2.4113927729060656,0.0,0.7745129316192724,5.388799670420806,0.0,True,log,sub-0434
1,-24.306967378220424,1.797948940119234,2.7631607418041506,0.2254870683807253,4.650380201882792,3.908999694067325,False,log,sub-0434
2,-24.340587292901596,1.830914105212063,2.7967806564853284,0.0,4.548465385132821,3.6190813590887987,False,log,sub-0434
3,-24.483879762840203,5.016692798044112,2.9400731264239273,2.3314683517128287e-15,6.71549852550379,1.98379152502783,True,log,sub-0434
0,-17.23696372873892,1.3937359886266822,0.0,1.0,3.502882047369411,0.0,True,log,sub-0435
1,-20.302467066056213,1.3063966543339838,3.0655033373172973,3.863576125695545e-14,3.79409931664673,1.2581222647452355,False,log,sub-0435
2,-23.04263330008911,1.0937495971436881,5.805669571350192,4.884981308350689e-15,4.157502968799391,3.4889584912346474,True,log,sub-0435
3,-23.802166159904267,1.4254729204624255,6.565202431165352,0.0,3.951557247967897,3.321865299280476,False,log,sub-0435
0,-21.266948628594598,0.9939267395932347,0.0,0.9382275459307726,4.670626441357934,0.0,True,log,sub-0436
1,-22.121127200578567,1.5425905962222437,0.8541785719839705,7.754742504754509e-16,4.323220428433147,0.3815921803330633,False,log,sub-0436
2,-22.601932218820203,2.5347002783179278,1.334983590225609,8.906914364792554e-16,6.341669214070026,1.8485596792296386,True,log,sub-0436
3,-23.127031199076143,1.8011884353593288,1.8600825704815485,0.06177245406922571,4.587885618931804,1.9807871291721966,False,log,sub-0436
0,-30.560095336819735,2.2193868322633,0.0,0.0,4.025732948984457,0.0,False,log,sub-0437
1,-30.57340007884002,1.86500946346899,0.013304742020281424,0.5638663094919095,4.0861588636607955,0.8762881598920688,False,log,sub-0437
2,-30.66959458920796,2.0391616439911466,0.10949925238822722,0.21137786027463923,3.8522712856697474,0.7716549131931743,False,log,sub-0437
3,-30.99462830533621,2.0423338822135797,0.43453296851647494,0.22475583023345125,4.4757672464317695,1.1586144930524749,False,log,sub-0437
0,-17.428391062345256,1.6479448043968556,0.0,0.9883913941793877,3.8983600416257183,0.0,False,log,sub-0438
1,-18.38562178248037,2.508753462024206,0.9572307201351133,0.01160860582062366,4.842104130326166,1.5319600837919376,True,log,sub-0438
2,-20.316444522088666,2.934741942399004,2.888053459743409,0.0,4.0648508466644175,1.3946531547306371,False,log,sub-0438
3,-23.514176371816966,2.0933582940076683,6.0857853094717065,0.0,4.614602532813603,3.0642121530599584,False,log,sub-0438
0,-19.625915669035656,1.8890392848031112,0.0,0.8697782692699892,3.560896268264285,0.0,True,log,sub-0439
1,-22.485846538189723,1.25618499028403,2.859930869154063,0.1302217307300016,3.556210504355676,2.7617112721794923,True,log,sub-0439
2,-25.194082516840197,2.8748747799805905,5.568166847804545,0.0,3.8721950715689624,3.0491494147713336,True,log,sub-0439
3,-30.32431834492533,2.07904493349184,10.698402675889671,9.103828801926284e-15,4.065613091734171,3.8879806236204555,False,log,sub-0439
0,-13.402637431874068,1.6698507940189558,0.0,1.0,4.039685973002319,0.0,True,log,sub-0440
1,-15.046718202600411,2.5114669036899535,1.6440807707263447,4.2099657093785936e-13,4.356112187611424,0.7016593846210559,True,log,sub-0440
2,-18.15299154403114,1.5882638043780126,4.750354112157069,2.1804780203638074e-13,3.769524112311286,1.3861996115964696,False,log,sub-0440
3,-23.856139744928598,1.9070559530072444,10.45350231305453,0.0,4.25693660287375,3.684959235146657,False,log,sub-0440
0,-17.245688899584735,1.349478766338386,0.0,0.5804335329542419,4.149298789229825,0.0,False,log,sub-0442
1,-17.415792027786807,2.0099996204093546,0.1701031282020704,0.0,4.599956700051364,0.7437565714980233,False,log,sub-0442
2,-17.707450930698393,1.4370810933989162,0.46176203111365766,0.0,4.147239439745928,1.906430890207423,False,log,sub-0442
3,-18.66486887448605,3.0319244114597037,1.4191799749013159,0.41956646704575806,5.8150872288871405,3.9959366066745035,True,log,sub-0442
0,-15.53660532239797,1.4004257698279226,0.0,0.7832832419606598,3.9399727040531345,0.0,True,log,sub-0443
1,-16.96407231997204,2.5966608004379186,1.4274669975740695,0.2167167580393423,5.705659002557146,2.3151771749970087,True,log,sub-0443
2,-19.839472894569397,3.6172387146580434,4.302867572171429,0.0,4.475858990173225,1.681946235974075,True,log,sub-0443
3,-24.23266945323393,1.9319321199133839,8.696064130835962,0.0,4.451429854084192,3.1788804936222617,False,log,sub-0443
0,-34.21842123039754,1.5669567210274167,0.0,0.9306853221388014,3.205083270986674,0.0,False,log,sub-0445
1,-34.29769050829309,1.7776382627504361,0.07926927789553595,0.06931467786120278,2.9607664852907765,0.42549173997841633,False,log,sub-0445
2,-35.33068826159973,1.6021051629436371,1.1122670312021938,0.0,3.20079413029348,0.45816292642616224,False,log,sub-0445
3,-36.271330619445905,1.4862895222810266,2.0529093890483647,0.0,3.08233322469596,1.2016280152902044,False,log,sub-0445
0,-21.28401977481338,2.1864643964836645,0.0,0.8637007422550415,4.531963647446006,0.0,False,log,sub-0446
1,-22.156156469180985,1.9648514865295894,0.8721366943676045,0.07654943596879006,4.6249075956898995,1.4881690891746593,False,log,sub-0446
