rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
3,-2.0,1.8,0.88,N < 100,1 k̂ > 0.70,1.7,-27.0,4.2,0.0,sub-0562
0,0.0,0.0,,,,1.8,-17.0,3.4,0.59,sub-0563
1,-0.0,1.0,0.53,N < 100,,0.9,-17.0,2.8,0.41,sub-0563
2,-5.0,1.5,1.0,N < 100,,1.3,-22.0,3.1,0.0,sub-0563
3,-7.0,2.2,1.0,N < 100,,1.2,-24.0,3.4,0.0,sub-0563
0,0.0,0.0,,,,1.2,-27.0,3.1,0.26,sub-0564
1,-0.0,1.3,0.56,N < 100,1 k̂ > 0.70,2.1,-27.0,4.0,0.0,sub-0564
2,-1.0,2.3,0.62,N < 100,12 k̂ > 0.70,1.4,-27.0,4.5,0.5,sub-0564
3,-2.0,2.8,0.78,N < 100,1 k̂ > 0.70,1.4,-29.0,3.2,0.23,sub-0564
0,0.0,0.0,,,1 k̂ > 0.70,1.1,-12.0,3.7,1.0,sub-0565
1,-2.0,0.94,0.99,N < 100,,1.0,-14.0,3.3,0.0,sub-0565
2,-6.0,2.4,1.0,N < 100,,2.9,-18.0,4.6,0.0,sub-0565
3,-8.0,3.0,0.99,N < 100,,1.7,-20.0,4.6,0.0,sub-0565
0,0.0,0.0,,,2 k̂ > 0.70,2.7,-20.0,5.4,1.0,sub-0566
1,-1.0,0.57,0.82,N < 100,2 k̂ > 0.70,3.0,-20.0,5.9,0.0,sub-0566
2,-2.0,1.2,0.96,N < 100,1 k̂ > 0.70,2.5,-20.0,5.3,0.0,sub-0566
3,-3.0,2.1,0.95,N < 100,1 k̂ > 0.70,3.6,-30.0,6.9,0.0,sub-0566
0,0.0,0.0,,,,2.0,-22.0,4.6,0.78,sub-0570
1,-0.0,0.91,0.57,N < 100,,1.9,-22.0,4.5,0.12,sub-0570
2,-1.0,1.4,0.68,N < 100,,1.9,-23.0,4.5,0.0,sub-0570
3,-2.0,2.0,0.77,N < 100,,2.0,-24.0,4.7,0.1,sub-0570
0,0.0,0.0,,,,2.2,-25.0,4.8,0.0,sub-0571
1,-0.0,1.8,0.5,N < 100,,2.9,-30.0,6.4,0.73,sub-0571
2,-2.0,2.9,0.73,N < 100,1 k̂ > 0.70,1.2,-27.0,4.4,0.27,sub-0571
3,-3.0,3.0,0.84,N < 100,,2.0,-28.0,4.3,0.0,sub-0571
0,0.0,0.0,,,,1.2,-20.0,3.6,0.57,sub-0572
1,-1.0,2.2,0.64,N < 100,2 k̂ > 0.70,3.7,-21.0,4.9,0.0,sub-0572
2,-1.0,3.3,0.62,N < 100,,1.0,-21.0,4.4,0.43,sub-0572
3,-2.0,3.1,0.71,N < 100,,1.5,-22.0,4.2,0.0,sub-0572
0,0.0,0.0,,,1 k̂ > 0.70,2.0,-20.0,4.4,1.0,sub-0574
1,-0.9,0.4,0.99,N < 100,,2.2,-21.0,4.4,0.0,sub-0574
2,-2.0,0.56,1.0,N < 100,,1.8,-22.0,4.4,0.0,sub-0574
3,-9.0,2.9,1.0,N < 100,,1.8,-28.0,4.1,0.0,sub-0574
0,0.0,0.0,,,,1.1,-22.0,3.4,0.7,sub-0576
1,-1.0,2.6,0.71,N < 100,,1.4,-20.0,5.2,0.3,sub-0576
2,-3.0,1.4,0.99,N < 100,,2.4,-25.0,4.3,0.0,sub-0576
3,-3.0,1.2,1.0,N < 100,,1.4,-25.0,3.9,0.0,sub-0576
0,0.0,0.0,,,,1.0,-29.0,1.6,1.0,sub-0577
1,-2.2,0.43,1.0,N < 100,,0.9,-32.0,1.3,0.0,sub-0577
2,-3.0,0.61,1.0,N < 100,,0.8,-32.0,1.4,0.0,sub-0577
3,-6.0,1.1,1.0,N < 100,,1.9,-36.0,1.6,0.0,sub-0577
0,0.0,0.0,,,,1.8,-22.0,4.2,0.96,sub-0578
1,-1.0,1.1,0.7,N < 100,,1.6,-23.0,4.1,0.04,sub-0578
2,-1.0,0.7,0.91,N < 100,,2.1,-23.0,4.3,0.0,sub-0578
3,-5.0,2.7,0.96,N < 100,,1.7,-27.0,4.0,0.0,sub-0578
0,0.0,0.0,,,,1.9,-26.0,4.1,0.82,sub-0579
1,-1.0,2.1,0.73,N < 100,2 k̂ > 0.70,2.0,-30.0,5.6,0.18,sub-0579
2,-3.0,1.8,0.96,N < 100,,1.9,-29.0,4.0,0.0,sub-0579
3,-3.0,1.8,0.96,N < 100,,1.6,-29.0,4.0,0.0,sub-0579
0,0.0,0.0,,,,1.4,-20.0,3.7,1.0,sub-0580
1,-1.0,0.35,1.0,N < 100,,1.7,-21.0,3.9,0.0,sub-0580
2,-2.0,0.84,0.99,N < 100,,1.6,-22.0,3.9,0.0,sub-0580
3,-12.0,2.8,1.0,N < 100,,1.9,-31.0,4.0,0.0,sub-0580
0,0.0,0.0,,,,2.0,-35.0,3.5,0.79,sub-0581
1,-0.0,0.93,0.61,N < 100,,1.8,-35.0,2.8,0.21,sub-0581
2,-0.0,0.8,0.68,N < 100,,1.5,-35.0,3.1,0.0,sub-0581
3,-4.0,1.6,0.99,N < 100,,1.3,-39.0,3.1,0.0,sub-0581
0,0.0,0.0,,,1 k̂ > 0.70,0.7,-11.0,2.8,1.0,sub-0582
1,-3.0,1.1,0.99,N < 100,,0.9,-13.0,2.7,0.0,sub-0582
2,-7.0,2.0,1.0,N < 100,,1.8,-18.0,3.6,0.0,sub-0582
3,-11.0,2.6,1.0,N < 100,,1.5,-22.0,4.1,0.0,sub-0582
0,0.0,0.0,,,3 k̂ > 0.70,3.4,-20.0,6.6,0.82,sub-0583
1,-3.0,4.4,0.72,N < 100,,2.1,-26.0,4.7,0.18,sub-0583
2,-5.0,4.4,0.85,N < 100,,2.0,-28.0,4.4,0.0,sub-0583
3,-5.0,4.3,0.86,N < 100,,2.9,-28.0,4.4,0.0,sub-0583
0,0.0,0.0,,,,2.1,-28.0,4.2,1.0,sub-0584
1,-1.0,0.89,0.8,N < 100,,2.0,-29.0,4.2,0.0,sub-0584
2,-1.0,1.5,0.79,N < 100,2 k̂ > 0.70,3.5,-30.0,5.4,0.0,sub-0584
3,-3.0,1.5,0.97,N < 100,,2.7,-31.0,3.9,0.0,sub-0584
0,0.0,0.0,,,1 k̂ > 0.70,2.3,-23.0,4.2,0.76,sub-0585
1,-1.0,3.2,0.68,N < 100,,1.7,-24.0,4.0,0.21,sub-0585
2,-2.0,3.5,0.72,N < 100,,2.0,-25.0,4.1,0.04,sub-0585
3,-3.0,3.9,0.78,N < 100,,1.9,-26.0,4.3,0.0,sub-0585
0,0.0,0.0,,,1 k̂ > 0.70,1.8,-15.0,4.6,0.86,sub-0586
1,-1.0,1.1,0.75,N < 100,2 k̂ > 0.70,2.7,-20.0,5.0,0.0,sub-0586
2,-5.0,4.0,0.88,N < 100,,1.9,-19.0,4.8,0.14,sub-0586
3,-6.0,2.0,1.0,N < 100,,1.9,-20.0,4.2,0.0,sub-0586
0,0.0,0.0,,,4 k̂ > 0.70,1.8,-20.0,5.4,0.63,sub-0587
1,-0.0,1.7,0.54,N < 100,,1.6,-21.0,4.3,0.37,sub-0587
2,-5.0,2.4,0.98,N < 100,,3.8,-26.0,4.8,0.0,sub-0587
3,-6.0,3.6,0.96,N < 100,,1.8,-27.0,4.3,0.0,sub-0587
0,0.0,0.0,,,1 k̂ > 0.70,2.5,-20.0,5.1,0.91,sub-0588
1,-1.0,1.0,0.69,N < 100,,2.5,-18.0,4.7,0.0,sub-0588
2,-3.0,1.9,0.94,N < 100,,1.8,-20.0,4.1,0.0,sub-0588
3,-7.0,4.1,0.95,N < 100,,1.9,-24.0,4.5,0.09,sub-0588
0,0.0,0.0,,,1 k̂ > 0.70,2.8,-20.0,5.1,0.74,sub-0590
1,-0.0,1.8,0.56,N < 100,1 k̂ > 0.70,1.4,-23.0,3.7,0.12,sub-0590
2,-1.0,2.4,0.71,N < 100,,1.1,-24.0,4.1,0.0,sub-0590
3,-2.0,2.7,0.74,N < 100,,1.4,-25.0,3.7,0.15,sub-0590
0,0.0,0.0,,,5 k̂ > 0.70,2.7,-30.0,5.3,0.84,sub-0591
1,-2.0,2.3,0.76,N < 100,,1.9,-28.0,3.9,0.06,sub-0591
2,-3.0,2.7,0.85,N < 100,,1.8,-30.0,3.8,0.1,sub-0591
3,-5.0,3.1,0.94,N < 100,,2.9,-32.0,3.5,0.0,sub-0591
0,0.0,0.0,,,1 k̂ > 0.70,1.8,-23.0,4.2,1.0,sub-0592
1,-1.9,0.48,1.0,N < 100,,2.1,-25.0,4.0,0.0,sub-0592
2,-2.3,0.39,1.0,N < 100,,1.9,-25.0,4.3,0.0,sub-0592
3,-8.0,2.1,1.0,N < 100,,1.7,-31.0,3.6,0.0,sub-0592
0,0.0,0.0,,,1 k̂ > 0.70,1.5,-16.0,4.1,1.0,sub-0593
1,-1.0,0.63,0.84,N < 100,,1.5,-17.0,3.9,0.0,sub-0593
2,-5.0,2.6,0.98,N < 100,2 k̂ > 0.70,2.4,-21.0,4.2,0.0,sub-0593
3,-7.0,3.3,0.99,N < 100,,1.9,-23.0,4.6,0.0,sub-0593
0,0.0,0.0,,,,1.6,-31.0,3.3,0.39,sub-0594
1,-1.0,2.9,0.63,N < 100,1 k̂ > 0.70,3.3,-30.0,5.7,0.5,sub-0594
2,-2.0,2.5,0.8,N < 100,,1.4,-33.0,3.7,0.0,sub-0594
3,-3.0,2.4,0.88,N < 100,,1.6,-34.0,3.0,0.11,sub-0594
0,0.0,0.0,,,3 k̂ > 0.70,2.8,-37.0,4.6,0.87,sub-0596
1,-6.0,4.1,0.94,N < 100,,1.2,-43.0,1.8,0.0,sub-0596
2,-8.0,4.5,0.97,N < 100,,1.3,-45.0,2.7,0.0,sub-0596
3,-10.0,5.1,0.97,N < 100,,1.3,-46.0,2.5,0.13,sub-0596
0,0.0,0.0,,,,1.1,-17.0,3.5,1.0,sub-0597
1,-1.0,0.92,0.9,N < 100,,1.8,-18.0,4.2,0.0,sub-0597
2,-2.0,1.6,0.94,N < 100,,1.4,-20.0,3.5,0.0,sub-0597
3,-6.0,2.1,1.0,N < 100,,1.6,-23.0,4.3,0.0,sub-0597
0,0.0,0.0,,,,1.8,-17.0,4.5,0.56,sub-0598
1,-0.0,2.5,0.53,N < 100,,2.0,-17.0,4.4,0.44,sub-0598
2,-2.0,0.82,0.97,N < 100,1 k̂ > 0.70,2.5,-18.0,4.5,0.0,sub-0598
3,-7.0,3.7,0.98,N < 100,,2.0,-24.0,4.6,0.0,sub-0598
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-16.0,4.2,0.6,sub-0599
1,-1.0,2.5,0.58,N < 100,6 k̂ > 0.70,1.8,-16.0,4.6,0.4,sub-0599
2,-1.0,0.82,0.92,N < 100,,2.4,-17.0,4.2,0.0,sub-0599
3,-8.0,3.5,0.99,N < 100,,1.8,-23.0,4.4,0.0,sub-0599
0,0.0,0.0,,,1 k̂ > 0.70,2.2,-18.0,4.7,0.91,sub-0600
1,-2.0,2.2,0.82,N < 100,6 k̂ > 0.70,4.2,-20.0,6.4,0.0,sub-0600
2,-3.0,2.7,0.89,N < 100,,1.4,-22.0,4.3,0.09,sub-0600
3,-4.0,2.8,0.94,N < 100,,2.0,-23.0,4.4,0.0,sub-0600
0,0.0,0.0,,,,1.8,-22.0,4.3,1.0,sub-0601
1,-3.0,2.2,0.89,N < 100,1 k̂ > 0.70,3.5,-20.0,5.8,0.0,sub-0601
2,-3.0,2.3,0.9,N < 100,,1.9,-25.0,4.5,0.0,sub-0601
3,-3.0,2.3,0.93,N < 100,,2.0,-25.0,4.5,0.0,sub-0601
0,0.0,0.0,,,,1.9,-27.0,4.4,0.29,sub-0602
1,-0.0,2.4,0.53,N < 100,,2.3,-27.0,4.7,0.14,sub-0602
2,-1.0,1.6,0.73,N < 100,,1.5,-28.0,4.2,0.12,sub-0602
3,-1.0,3.7,0.63,N < 100,,4.9,-30.0,6.9,0.45,sub-0602
0,0.0,0.0,,,1 k̂ > 0.70,1.2,-12.0,3.3,1.0,sub-0604
1,-2.0,1.6,0.93,N < 100,,0.9,-14.0,3.0,0.0,sub-0604
2,-7.0,3.0,0.99,N < 100,,3.0,-19.0,4.3,0.0,sub-0604
3,-9.0,3.4,1.0,N < 100,,1.6,-21.0,4.4,0.0,sub-0604
0,0.0,0.0,,,2 k̂ > 0.70,2.4,-21.0,4.9,0.86,sub-0605
1,-1.0,1.1,0.68,N < 100,1 k̂ > 0.70,1.0,-21.0,4.3,0.04,sub-0605
2,-1.0,1.7,0.74,N < 100,,1.3,-22.0,3.8,0.01,sub-0605
3,-7.0,4.0,0.96,N < 100,,1.9,-28.0,3.9,0.08,sub-0605
0,0.0,0.0,,,,1.2,-19.0,3.6,0.66,sub-0606
1,-1.0,2.3,0.67,N < 100,4 k̂ > 0.70,2.1,-20.0,4.7,0.34,sub-0606
2,-4.0,2.0,0.99,N < 100,,3.1,-23.0,4.4,0.0,sub-0606
3,-4.0,2.2,0.98,N < 100,,1.6,-23.0,4.2,0.0,sub-0606
0,0.0,0.0,,,,2.4,-24.0,4.9,0.93,sub-0607
1,-1.0,0.67,0.91,N < 100,,2.6,-20.0,5.3,0.0,sub-0607
2,-2.0,1.0,0.94,N < 100,,2.9,-25.0,4.5,0.0,sub-0607
3,-6.0,3.3,0.95,N < 100,,1.9,-29.0,3.9,0.07,sub-0607
0,0.0,0.0,,,,2.1,-24.0,4.6,1.0,sub-0608
1,-2.0,1.9,0.79,N < 100,1 k̂ > 0.70,2.8,-30.0,5.4,0.0,sub-0608
2,-6.0,4.0,0.94,N < 100,,3.4,-30.0,6.5,0.0,sub-0608
3,-6.0,3.7,0.96,N < 100,1 k̂ > 0.70,3.5,-30.0,5.9,0.0,sub-0608
0,0.0,0.0,,,,3.2,-20.0,5.6,0.7,sub-0609
1,-0.0,3.3,0.5,N < 100,,2.1,-24.0,4.1,0.0,sub-0609
2,-0.0,3.2,0.52,N < 100,,2.0,-24.0,4.1,0.0,sub-0609
3,-1.0,3.8,0.58,N < 100,,2.0,-24.0,4.2,0.3,sub-0609
0,0.0,0.0,,,,1.3,-26.0,3.6,0.68,sub-0610
1,-1.0,1.8,0.65,N < 100,,1.5,-27.0,4.0,0.25,sub-0610
2,-2.0,1.5,0.91,N < 100,,2.5,-28.0,4.2,0.0,sub-0610
3,-4.0,3.8,0.83,N < 100,2 k̂ > 0.70,4.5,-30.0,6.1,0.07,sub-0610
0,0.0,0.0,,,,1.4,-28.0,3.3,1.0,sub-0611
1,-2.0,1.7,0.89,N < 100,,1.6,-30.0,3.6,0.0,sub-0611
2,-2.0,1.2,0.96,N < 100,1 k̂ > 0.70,2.7,-30.0,3.8,0.0,sub-0611
3,-3.0,1.6,0.95,N < 100,,3.7,-31.0,4.6,0.0,sub-0611
0,0.0,0.0,,,,1.7,-19.0,4.3,1.0,sub-0612
1,-0.8,0.38,0.98,N < 100,,1.7,-19.0,4.2,0.0,sub-0612
2,-2.0,1.0,0.98,N < 100,,1.9,-21.0,4.4,0.0,sub-0612
3,-6.0,1.8,1.0,N < 100,,2.0,-25.0,4.6,0.0,sub-0612
0,0.0,0.0,,,,1.1,-18.0,2.8,1.0,sub-0613
1,-7.0,1.2,1.0,N < 100,,0.9,-25.0,2.3,0.0,sub-0613
2,-7.0,2.0,1.0,N < 100,,0.9,-25.0,1.7,0.0,sub-0613
3,-10.0,1.7,1.0,N < 100,,1.5,-28.0,3.0,0.0,sub-0613
0,0.0,0.0,,,1 k̂ > 0.70,2.1,-30.0,5.0,0.6,sub-0614
1,-0.0,2.5,0.55,N < 100,,1.4,-26.0,3.4,0.4,sub-0614
2,-1.0,1.7,0.74,N < 100,,1.1,-26.0,4.2,0.0,sub-0614
3,-2.0,2.5,0.74,N < 100,,1.4,-27.0,3.4,0.0,sub-0614
0,0.0,0.0,,,,1.7,-35.0,2.4,1.0,sub-0615
1,-2.0,1.3,0.96,N < 100,7 k̂ > 0.70,0.8,-37.0,3.0,0.0,sub-0615
2,-3.0,2.5,0.85,N < 100,1 k̂ > 0.70,4.0,-37.0,4.8,0.0,sub-0615
3,-4.0,1.4,0.99,N < 100,,1.3,-38.0,2.9,0.0,sub-0615
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-18.0,4.9,0.9,sub-0616
1,-3.0,2.5,0.87,N < 100,,1.6,-21.0,4.4,0.0,sub-0616
2,-4.0,2.2,0.96,N < 100,,2.7,-22.0,4.8,0.0,sub-0616
3,-8.0,4.3,0.96,N < 100,,1.8,-26.0,4.0,0.1,sub-0616
0,0.0,0.0,,,,1.9,-25.0,4.5,0.47,sub-0617
1,-0.0,2.1,0.5,N < 100,,1.1,-25.0,4.5,0.02,sub-0617
2,-0.0,1.8,0.54,N < 100,,1.7,-25.0,4.4,0.1,sub-0617
3,-1.0,3.2,0.62,N < 100,3 k̂ > 0.70,3.0,-30.0,6.4,0.41,sub-0617
0,0.0,0.0,,,,2.3,-20.0,4.4,0.74,sub-0619
1,-2.0,2.7,0.77,N < 100,,1.3,-22.0,3.9,0.21,sub-0619
2,-3.0,2.3,0.93,N < 100,,1.8,-24.0,4.5,0.04,sub-0619
3,-6.0,2.3,0.99,N < 100,,1.8,-26.0,4.3,0.0,sub-0619
0,0.0,0.0,,,,1.0,-25.0,3.8,0.83,sub-0620
1,-1.0,1.4,0.67,N < 100,1 k̂ > 0.70,1.4,-30.0,5.1,0.17,sub-0620
2,-1.0,0.7,0.9,N < 100,,2.0,-26.0,3.9,0.0,sub-0620
3,-5.0,2.2,0.99,N < 100,,2.4,-30.0,3.6,0.0,sub-0620
0,0.0,0.0,,,,1.9,-27.0,4.3,0.29,sub-0621
1,-0.0,0.87,0.61,N < 100,,2.5,-27.0,4.4,0.0,sub-0621
2,-0.0,2.0,0.55,N < 100,,2.2,-27.0,4.6,0.29,sub-0621
3,-1.0,2.8,0.58,N < 100,,3.5,-30.0,5.5,0.42,sub-0621
0,0.0,0.0,,,,1.8,-23.0,4.4,1.0,sub-0622
1,-1.0,0.65,0.81,N < 100,,2.0,-24.0,4.4,0.0,sub-0622
2,-2.0,1.1,0.98,N < 100,,1.6,-26.0,4.1,0.0,sub-0622
3,-3.0,1.9,0.94,N < 100,,2.0,-26.0,4.4,0.0,sub-0622
0,0.0,0.0,,,,1.8,-22.0,4.2,1.0,sub-0623
1,-1.0,1.0,0.82,N < 100,,2.1,-23.0,4.6,0.0,sub-0623
2,-1.0,0.41,0.99,N < 100,,1.9,-23.0,4.1,0.0,sub-0623
3,-6.0,2.0,1.0,N < 100,,1.8,-28.0,4.1,0.0,sub-0623
0,0.0,0.0,,,,2.4,-33.0,3.7,0.71,sub-0624
1,-0.0,0.88,0.62,N < 100,,2.2,-34.0,4.1,0.0,sub-0624
2,-1.0,1.2,0.69,N < 100,,2.8,-34.0,3.5,0.0,sub-0624
3,-1.0,2.4,0.69,N < 100,,2.0,-34.0,3.4,0.29,sub-0624
0,0.0,0.0,,,,1.4,-17.0,3.0,0.53,sub-0625
1,-0.0,2.9,0.56,N < 100,,2.2,-17.0,3.8,0.47,sub-0625
2,-1.0,2.8,0.67,N < 100,,1.2,-18.0,3.6,0.0,sub-0625
3,-3.0,3.6,0.78,N < 100,,1.3,-20.0,4.0,0.0,sub-0625
0,0.0,0.0,,,,1.6,-20.0,3.7,1.0,sub-0626
1,-4.0,2.3,0.94,N < 100,,1.9,-24.0,4.2,0.0,sub-0626
2,-4.0,2.2,0.98,N < 100,,1.9,-24.0,4.1,0.0,sub-0626
3,-12.0,1.9,1.0,N < 100,,1.8,-31.0,3.6,0.0,sub-0626
0,0.0,0.0,,,,1.4,-22.0,3.6,0.77,sub-0627
1,-2.0,0.85,0.97,N < 100,,1.1,-24.0,3.2,0.0,sub-0627
2,-4.0,2.5,0.94,N < 100,,1.1,-26.0,3.0,0.0,sub-0627
3,-4.0,4.0,0.83,N < 100,1 k̂ > 0.70,2.5,-26.0,4.4,0.23,sub-0627
0,0.0,0.0,,,,1.6,-22.0,4.0,1.0,sub-0628
1,-2.0,1.3,0.96,N < 100,5 k̂ > 0.70,3.1,-20.0,5.0,0.0,sub-0628
2,-2.0,1.3,0.96,N < 100,,2.7,-24.0,4.2,0.0,sub-0628
3,-5.0,2.9,0.96,N < 100,,1.9,-27.0,4.4,0.0,sub-0628
0,0.0,0.0,,,,1.7,-24.0,4.1,1.0,sub-0629
1,-1.0,0.69,0.91,N < 100,,2.0,-25.0,4.2,0.0,sub-0629
2,-1.0,1.1,0.84,N < 100,,2.1,-25.0,4.6,0.0,sub-0629
3,-2.0,1.6,0.89,N < 100,,1.9,-26.0,4.3,0.0,sub-0629
0,0.0,0.0,,,,1.6,-20.0,4.4,0.67,sub-0630
1,-0.0,2.4,0.58,N < 100,,1.5,-20.0,3.4,0.0,sub-0630
2,-1.0,2.7,0.58,N < 100,,0.9,-21.0,2.7,0.33,sub-0630
3,-8.0,3.2,0.99,N < 100,,1.4,-28.0,3.6,0.0,sub-0630
0,0.0,0.0,,,,1.1,-24.0,3.3,0.27,sub-0631
1,-0.0,1.7,0.54,N < 100,,1.3,-25.0,3.7,0.44,sub-0631
2,-1.0,1.7,0.74,N < 100,,3.0,-25.0,4.4,0.0,sub-0631
3,-1.0,2.5,0.69,N < 100,4 k̂ > 0.70,2.6,-26.0,4.2,0.29,sub-0631
0,0.0,0.0,,,18 k̂ > 0.70,0.2,-37.0,2.4,1.0,sub-0632
1,-1.0,0.68,0.85,N < 100,,1.1,-38.0,2.3,0.0,sub-0632
2,-0.9,0.47,0.97,N < 100,1 k̂ > 0.70,1.2,-38.0,2.1,0.0,sub-0632
3,-1.0,1.1,0.84,N < 100,,1.3,-39.0,2.0,0.0,sub-0632
0,0.0,0.0,,,,0.9,-22.0,3.1,1.0,sub-0633
1,-2.0,1.3,0.96,N < 100,,1.3,-24.0,3.9,0.0,sub-0633
2,-4.0,1.5,1.0,N < 100,,0.9,-26.0,1.9,0.0,sub-0633
3,-7.0,1.5,1.0,N < 100,,1.0,-29.0,2.0,0.0,sub-0633
0,0.0,0.0,,,,1.6,-34.0,3.4,0.98,sub-0638
1,-1.0,1.3,0.87,N < 100,,1.7,-36.0,2.9,0.0,sub-0638
2,-2.0,1.8,0.82,N < 100,1 k̂ > 0.70,1.4,-36.0,3.6,0.02,sub-0638
3,-3.0,2.7,0.9,N < 100,2 k̂ > 0.70,2.2,-38.0,4.6,0.0,sub-0638
0,0.0,0.0,,,,1.4,-20.0,4.2,0.97,sub-0639
1,-2.0,2.0,0.79,N < 100,,1.5,-22.0,4.1,0.03,sub-0639
2,-2.0,1.5,0.9,N < 100,,2.6,-22.0,4.4,0.0,sub-0639
3,-5.0,1.7,1.0,N < 100,1 k̂ > 0.70,4.5,-30.0,5.3,0.0,sub-0639
