participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0353,2,68.02244428469194,66.2832976431358,0.4524061753200685,0.9723311306415049,1.4080798080707508,0.49737661124336463,4.419427281140801,15.495437692850034,46.90173651271627,67.78720828963849,6.281166964643865,3.345925095794195,-0.19095342200545146,3.559388484503418
sub-0354,2,69.08692976818799,66.81128354005494,0.426737143573284,0.9867514958543759,1.6555086383653292,0.5286754958221357,4.247941997971481,16.894973404539243,53.39266069966746,85.46004124458071,3.6973331781300205,8.574873268749801,-0.2951761138917064,4.31053357909313
sub-0355,2,70.94801941443767,78.59110902184884,0.16897160587048657,0.9122057276228795,5.078112535939412,0.36510209585702136,2.2560083204329646,11.963938845400193,76.78431163546895,89.22990485302988,5.822139239899206,2.6233259704077923,-1.592933274692583,2.340869279540728
sub-0356,2,70.38467967776555,63.3168857850145,0.9186092540651772,0.9667429388457423,0.4876189911700226,0.4356893266918204,19.788154704517776,14.036976973912534,63.58457555096125,101.04452971490409,4.499636527922317,9.980078389087932,2.4235992656962657,3.3696655163509726
sub-0357,2,67.96878903991455,66.32622777905836,0.7531454583926549,0.866432154784802,0.3609967447609802,0.31800168914104837,7.0647712073661175,10.616170762952917,115.65083588927678,79.43614489851741,4.969013109595297,6.700105305702497,1.1154591181978895,1.869774255484673
sub-0358,2,61.16582762644356,60.18820583388538,0.9249578717301695,0.7225643921846081,0.7057727828253603,0.22102556778127058,25.038457303989894,7.411813805429904,79.77453284632452,41.63687194280711,8.352376597069947,3.6903481130717095,2.5116985262992118,0.957217677794575
sub-0359,2,70.4357746455931,74.34196533737055,0.886692712068686,0.8597499596067965,0.47362555529622336,0.2988966855979048,16.702429605536423,10.347169697916438,103.93078661230133,62.44316020950016,4.819372991085957,21.28882949058443,2.0573949970293395,1.8132147699185297
sub-0360,2,71.53725523087047,65.60459133120149,0.9857796265282253,0.8936342878008575,0.5352481543136323,0.2710119426870786,26.739330239249202,9.391521154240221,80.01612999581788,104.64615065944736,3.7422723478284783,3.7808136339015,4.238757139247265,2.1284133462264596
sub-0361,2,69.4639839152004,73.4302429371819,0.950450007472465,0.7987679746157964,0.49749651318866595,0.3051666516970099,23.495877009455633,10.20387284219579,74.20954447838629,82.58012909751682,8.590486860910858,3.9753165686484455,2.9539534545447643,1.3786119114211404
sub-0362,2,71.10114034998912,69.56204779709222,0.44420902952305324,0.8206619378176749,1.872009689371006,0.24343541194598833,4.443915431483308,8.065302814763905,56.395858641335295,66.92542787599571,2.991235693778186,4.751568385424764,-0.22409703232239936,1.5208386156629523
sub-0363,2,82.48538474226557,94.65043348059785,0.6281998216212487,0.8028297140505484,0.98347731918885,0.22054157720312545,6.346281995843753,7.341508159244017,62.65360982928368,120.58760211201565,3.1640960763603636,11.772937967948577,0.5245017480943965,1.404074878209159
sub-0364,2,70.34804067032738,72.38219635593137,0.9523566761811408,0.9033449338097888,0.5091683910702338,0.39905257364479146,23.532348149608914,12.786249772861938,73.46899231781089,74.46832131533186,7.843869892578099,8.784050725826315,2.9951971129272423,2.234955844796642
sub-0366,2,65.64379138773285,42.313294751239134,0.13886371585428747,0.9295882170143072,4.439573421851279,0.3737575534624612,2.206832553676352,11.477273306849733,36.99728732590988,51.82565963638971,4.4253213654708405,3.3916040607795694,-1.824759787101381,2.580381089573733
sub-0367,2,72.96168554498605,68.0241663152905,0.9728685986868061,0.8687250984355728,0.5190900729195058,0.2533740548627258,25.417442705857408,8.87915816444907,84.30922046557902,107.45757725422469,4.942313363812076,14.959490222040488,3.579557248336139,1.8897331231157553
sub-0368,2,72.22976200242117,77.19717610108884,0.964736887548909,0.948978809083518,0.5105610243205981,0.4171678057115479,25.408450557657922,13.445601624518542,80.90179336344097,91.67097519389789,4.647327992549623,9.209839064923777,3.309017964254678,2.923145414036731
sub-0369,2,74.1655134895695,67.49725198617061,0.969200235321814,0.9200204770461115,0.5062540101269105,0.3767711596864768,25.288247055496882,12.241180253391555,75.80761978747253,96.38735158149976,6.514451331108031,8.118679027734416,3.4489641821106916,2.4426252886208557
sub-0371,2,67.41713446960217,72.8204931201862,0.4183616534115869,0.9832851881186107,1.5337814896249875,0.5209933643804797,4.273897202431092,16.36788734677914,66.73047985147171,87.1377175872584,5.706543800724785,4.088278428435987,-0.32950259896488665,4.074603932901725
sub-0372,2,70.07419969783045,86.132996306236,0.9594848830356006,0.9652326685590114,0.5300818592538565,0.46161935262027576,25.214176350763672,15.164347318579006,87.80823606194559,74.81372145962828,3.8512596114198185,15.88824329195394,3.16472139743083,3.3236909854109533
sub-0373,2,66.49402373580111,53.92271576657472,0.2530903028502629,0.8391872261683879,3.8483570545353385,0.23384157236153028,2.7926819776945675,8.03664637295672,48.80876912707034,55.36849236693306,2.689241739319711,4.7128417196037535,-1.082197937169913,1.6521930426861817
sub-0374,2,68.37796261118254,57.170920825383305,0.52962316471921,0.954911816728972,1.3150049038488085,0.3857585287985124,4.84947807795626,12.7509606892763,38.942268441448554,55.38840565569965,2.6443218666812607,10.793909394501872,0.11863159304930691,3.0529987972648795
sub-0375,2,72.46192696581957,47.65035772032957,0.4681305925803665,0.9499505820972597,1.3430745602482541,0.4108161901121905,4.297884741499276,13.220982283941762,39.185453720081696,69.26503568405687,3.2295773823890497,4.334267990770906,-0.12765068346539543,2.9433990890178516
sub-0376,2,73.45116800155816,79.63370653819747,0.8529719223713605,0.8931270735994559,0.6589162682982797,0.35524625982243735,18.677650727757516,11.769253605167886,67.1181341207744,96.3153394243283,9.02723618899069,26.62131118359329,1.7581030578047212,2.1230883454477776
sub-0377,2,66.63259116278316,46.92076506152186,0.21301462195960574,0.9563597561445044,3.2751240682192995,0.4564122267033662,2.668903076581327,14.99056195467749,38.95277623235824,68.77295363559926,7.052158170799118,3.5540104412517333,-1.3068488578296704,3.087154407383041
sub-0378,2,61.92911523072286,54.34300319096721,0.3081385588735353,0.7279903626315755,2.419012064939923,0.19062695043458813,3.4047827350189936,7.101278041836988,44.954145622784054,36.64831462064285,5.582360385719399,2.3375469689810924,-0.8088361576965082,0.9844503127957435
sub-0379,2,44.9280591137947,74.9874273882276,0.7194233355584918,0.09624953993184351,1.5877705746420436,0.0992855188462995,14.579817880511714,5.802459799203985,92.92681878203061,41.65527195370319,12.480025806474396,7.0015454675324635,0.9416029671282389,-2.239609089311007
sub-0380,2,69.80425003029478,63.532466919381,0.3159794551289787,0.8885849836776499,2.3210257840690347,0.3413957834071041,3.3516168567453986,11.539269668784687,52.7227370031426,88.78108957159806,7.031510134439052,6.932409725819709,-0.7723107574739162,2.0763681766648565
sub-0381,2,62.59497658670739,49.07016256687777,0.1720009599269473,0.8302704672995678,4.699683795247384,0.23526956493497078,2.4486098879006124,7.896663747429699,44.692050147715825,35.228843173383616,4.364128734009722,7.978597769903425,-1.5715119372840223,1.5875453259488344
sub-0382,2,74.52360609480262,108.92064898455722,0.109889858739824,0.87230687453897,6.877398043709692,0.22270387402537223,1.559807957835464,9.53574635938554,115.17502751150492,119.2760231907572,4.7649166486389225,3.8443378489518785,-2.0918666293050605,1.9215113542609652
sub-0383,2,67.77621045676975,65.55027628319763,0.6163090836016406,0.8065922024896756,0.9695999380922506,0.26276013573110385,7.512002607919916,8.91021475295126,51.50806451520711,75.77574836710252,5.302161069352692,9.785365377748978,0.4739112735231002,1.4280173150048687
sub-0384,2,71.94089973671298,82.43948508352712,0.4335776340617708,0.9681056403437297,2.920234458460177,0.4487753426909347,7.748553847488263,14.697676479293262,78.58880315306861,96.48301711581071,4.763453113898785,6.785379667911349,-0.26726916265099504,3.4129120330341225
sub-0385,2,69.77430807169287,50.691055571565734,0.2580128026387417,0.9767134555571486,3.0522235657659063,0.4955531823508282,3.107186736806896,15.768125651919028,41.36044674631679,73.96758490241065,3.5792894533663078,8.940683750351873,-1.0563227824671773,3.736317616873349
sub-0387,2,73.46077593238815,47.17942421949849,0.39265917078224677,0.9642952763276549,1.7722760823049655,0.42110911417018904,3.9577580407982387,13.400072195508045,36.70654920177346,55.851400309239835,3.554867147320106,11.76730635968171,-0.4361481456935749,3.296114555169139
sub-0388,2,71.5509417670184,64.866710105326,0.9595628164653369,0.9368375895461792,0.5204906225384756,0.32613850781671233,25.24418524655475,11.135187401738232,80.43348694042591,51.50885679104787,2.807512381959029,9.105738208143906,3.1667280350264133,2.6968005840488902
sub-0389,2,72.8923697546004,64.13891931095436,0.400855710508429,0.9884118199722133,3.3215661974395765,0.5447789468143016,6.942960439854855,17.041225486172646,62.72320536079469,82.69924202991893,4.339825885743891,10.152621641476369,-0.40190091468097033,4.446113817241368
sub-0390,2,79.43342376674077,93.37336185275818,0.900631663013752,0.867785258856334,0.6442224681592991,0.2583049405337688,22.41822857318197,7.896066134820256,93.12917520427541,125.3528155959462,4.928835942003562,23.361487121616047,2.2042628434057767,1.8815168588386046
sub-0391,2,70.75362374156614,66.23034883843314,0.4278891812390177,0.7698588104615678,1.6659210219739793,0.2140512171515747,4.437922784588869,7.114857944059475,51.28105676338183,92.23450120274089,3.1722691690783984,5.940038031441485,-0.29046847199055276,1.2075141468557677
sub-0392,2,68.2185914099017,66.80343449871359,0.6319112439832284,0.6333498236775428,0.49352760125564693,0.17903071996640985,5.6464923237154805,7.376894713323093,42.46471229816107,65.50836287953713,4.584027984740489,3.5413295395288613,0.540424853632568,0.5466147180920684
sub-0393,2,71.11386651234977,72.62765856478735,0.21529140893097673,0.9606110318152595,4.432185150082965,0.4683196746365353,2.767111404343428,14.964127838735665,68.31791123092145,87.4111976652422,8.585839448850324,6.74662699893735,-1.2933199265025943,3.1940837916745966
sub-0394,2,67.27305015482528,50.58768993195491,0.5350003318621266,0.7492617782389049,1.3360929797942216,0.2238955169679415,5.464828135086292,8.087234647304435,39.490782151554114,55.71350621633093,6.134415514519127,2.678124168479951,0.14023067529374558,1.0946789724124697
sub-0395,2,71.00546794909498,65.73642920955521,0.5445217937131649,0.7315657286387978,2.9272842654873665,0.19669342850632573,12.619909489094786,7.745192478869707,74.79595910616861,70.17571622958606,3.1885683580063877,6.593485970693421,0.17856009689454083,1.0025809864409532
sub-0396,2,71.25088006474046,64.18736751504886,0.9912073371670362,0.955981088192455,0.5341807489085432,0.45980073991853726,27.937708660908378,14.662568796340006,82.81593232989206,68.30946414678856,5.816646779680919,4.3871713809648485,4.725006127870788,3.0781187752476575
sub-0398,2,63.898790027507424,51.65197473599965,0.29713610377904115,0.8073358163720163,1.9336526789426725,0.2301762940675121,3.490256137518955,7.847128074540676,39.65560172344716,48.57417132217071,3.318986684203768,2.891569780371769,-0.8609729731142487,1.4327910188683126
sub-0399,2,67.34722275461203,76.43051970021753,0.9806757811201267,0.49907916329741725,0.5338859894982131,0.17363529596554741,26.093583853075174,7.496386755925367,81.82679860625815,62.36878419731774,11.7436019168126,25.97140939825155,3.9268827331213516,-0.003683350974683508
sub-0402,2,67.22932757960365,66.75382228399421,0.4062817153909442,0.9908079299007502,1.3823594907383565,0.5607817199227761,4.815761806785224,17.3996374591359,58.65156694215928,83.5217744789489,4.85875269990536,4.88573795764894,-0.37935813927554324,4.680179534483975
sub-0403,2,74.27241494382406,69.23763467951346,0.5384869187654293,0.763321596877996,1.345207826957625,0.20480552383763637,5.644442372030535,7.308674406957298,48.70491786459225,90.11968396608616,3.4657352459742374,21.516189547401446,0.15425280573700095,1.1709771616989435
sub-0404,2,60.37222365365891,55.10061155328562,0.12770488176007397,0.703277841527828,4.9635340516774,0.18109001686018583,2.0333309930920613,6.994236872671425,52.31750553083555,45.208050141201035,2.4407459255964308,1.8011428148539648,-1.921405814344101,0.8629558287916951
sub-0405,2,67.59596562755455,76.3895890901374,0.3445760519712585,0.9812974339650544,3.522736270042908,0.4868120718150873,8.58200177736234,14.957877343704986,78.24079439161459,101.71359272445915,3.9460379568598456,4.409718930718547,-0.6429674486300857,3.960214872708145
sub-0406,2,65.614315910049,80.8034492894907,0.4775714669443259,0.8030314157233119,1.5912226743308684,0.21135675368867812,4.517670883276534,7.3306950059968,61.60175745846985,57.52924313954278,2.503761051868313,7.914314239770551,-0.08977437792822104,1.4053495907801046
sub-0408,2,67.7171020510575,49.925727038590736,0.29012417558673936,0.9551480619591464,4.5410685797577885,0.408476656155231,3.188837914926182,12.83107154951827,44.75426737702284,55.55101736099401,3.4682051889550194,2.4002770711297012,-0.8947810365357871,3.0584995679797036
sub-0409,2,66.18157026726901,47.677646655263146,0.4725055445125466,0.8276958629369383,1.4888737906075498,0.23646631166722298,4.7599700632366035,7.633175208712047,37.765519849733685,42.460241979475484,4.033537191453901,3.7986432630185556,-0.11008887308768474,1.5693846175563972
sub-0410,2,61.11002733720272,53.68985317080734,0.3492977212649066,0.7188598695532271,1.9643708776207014,0.18252851476327062,3.747369317436217,7.221756776804848,40.33392073550089,44.2877195160982,3.822051276174149,10.018972377526188,-0.6221275803973731,0.938813212520723
sub-0411,2,66.04438894246535,63.77158894313766,0.6757080785475779,0.8851454972673007,0.8048139386167916,0.36505750158220734,9.178633944243838,11.611192434569091,50.38654149435548,66.53408633551399,4.9398601374909,8.218170574917927,0.7341170440270053,2.0420859014856125
sub-0412,2,70.4614727560539,58.82535981787061,0.9852986875025581,0.9397377231457458,0.5067105355334075,0.42593806304892573,25.890447590574798,13.355312146798635,87.11811826448333,79.42773863341102,4.928581827957779,12.626324059218842,4.2050080559093,2.746894501571957
sub-0413,2,67.27428623105865,69.71114266902916,0.981923052869635,0.9268752150608084,0.5161792702514285,0.36990965986662894,25.782671021540445,12.409467206446463,74.78401392370061,70.27541920364276,2.911168575472712,5.118550976175444,3.994875460420115,2.539651580374826
sub-0414,2,74.65484672664087,73.5857672856343,0.25055516683684836,0.870409754372889,3.0329927101602316,0.2667035648026546,2.8246112417624,9.246190222973198,65.58097358930341,105.8383013358527,4.539247118484741,2.758931850806536,-1.095653586809173,1.9045865669465096
sub-0415,2,69.99622644818807,72.00124970354494,0.571932377787366,0.8176982266829351,1.254604579242929,0.2332497436378237,6.248266321562677,7.369593265835371,52.77920044158665,63.45285154925097,2.6308243563019817,13.264549798296388,0.28973958481404577,1.5008299433975762
sub-0416,2,69.87454645300775,59.94968372413482,0.5059167572265619,0.9600160729283534,1.3161321765772598,0.4230397534325633,4.41664732168322,13.938675051244251,40.68694363192061,91.57099463695158,4.445741169880735,11.142852995896556,0.023668133713378985,3.1784724768029053
sub-0417,2,68.26305405429434,38.83399014295498,0.14917629308956185,0.9754051675256271,4.092094384681045,0.4661568353198313,1.8298346775102765,15.311952211712134,31.071979596207676,97.45480924775987,5.538446811320851,9.34155959522065,-1.7410761655524112,3.680316582259886
