participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0348,2,68.25214485551729,81.8932801556046,0.7772014779152521,0.9679320368422286,1.1316918342581952,0.38013102611016153,18.77120341319644,13.055722478753236,87.16314424201244,109.43090642841246,3.2402861152517315,4.63210834198523,1.2494317444315783,3.4073043756362504
sub-0349,2,85.90329408278737,87.29954618080892,0.9768920803058018,0.6052967828312413,0.5260176458505049,0.18862374670299648,26.082115958153768,7.164898569509172,82.94896287730256,119.0385441292226,27.289669471607876,17.914214931238835,3.744200782986052,0.4275847543275509
sub-0350,2,70.6839347804636,65.396693709518,0.6313576691058793,0.6529029036887666,0.9213199238951527,0.17714145594819797,6.470486443281046,6.634154462196224,90.64390768478005,77.49918541003723,2.8344520512023026,2.261459499250684,0.5380456499627788,0.6318238682896457
sub-0351,2,74.17792237542655,60.9966242564958,0.687286672716413,0.8673098357662096,0.8787586802676226,0.40464543893902133,11.525776046774872,13.196718087312751,51.76970308259551,84.90049425068938,19.956013423626946,9.281686671617441,0.7874646035725917,1.8773794600266682
sub-0352,2,68.90891114825284,74.67870267172607,0.7087535441069044,0.9463599721808379,1.2046300540437338,0.3992796661920534,7.800822829220379,12.928937586863732,109.12779130345615,74.54763526059877,3.0667601589657236,6.920422419271783,0.889338019334553,2.8703274399075993
sub-0353,2,68.00469654763455,66.2832411690148,0.4317208811078102,0.971100816268666,1.2920380190729717,0.4910596242084587,4.132657769106415,15.35058283528025,49.030342219140266,67.2581670877582,6.2467569816992885,3.3099526226677956,-0.2748334336415551,3.514616940031847
sub-0354,2,69.09658462075576,66.72507463663406,0.4237296463225563,0.9853501159213598,1.6597599195020916,0.5273354775002179,4.214705224812611,16.651137547185176,52.45498988854299,85.2551494345083,3.728976418581295,8.487304299647713,-0.3074812893384732,4.208564602940476
sub-0355,2,70.98357622771742,78.60711569151461,0.17700326361292126,0.904975504617376,4.76782778539294,0.3558562803408169,2.455145372453801,11.396439299680496,76.72264946650006,90.37679179286211,5.771180127721703,2.636341899741897,-1.536784064266482,2.2537731721156598
sub-0356,2,70.47543934565037,63.50042501317565,0.9219896138347561,0.9638057362560721,0.47618675854335807,0.4126486536717564,20.80576709887102,13.813618031334201,65.39856173354056,101.8768647835843,4.448068620232272,10.120326263355738,2.4696919848820507,3.2819891097333134
sub-0357,2,67.93407718560923,66.38396801634427,0.7473238745992703,0.8813368577797054,0.3987091429683504,0.32397064897968236,6.585039188868962,11.584679427822696,115.30139796313125,79.4620523198428,4.9925279917512775,6.753804791950122,1.084390126340564,2.005151169937006
sub-0358,2,61.037239338303685,60.245582807807516,0.9828282421918078,0.7305116703386436,0.5229868615803941,0.2092104234284157,26.337974637787976,7.25168774419419,80.79587777752509,39.99401674428156,8.294133939196792,3.802635294465221,4.047168330309045,0.9972201211430782
sub-0359,2,70.5101013155592,74.16468831271007,0.8952462285849995,0.8596238158734993,0.4455965616028486,0.31677260230274057,17.85569256492544,10.22368020601884,104.39575405204876,63.49912625856309,4.820449790773815,21.35146252230651,2.1454862340589513,1.812169021672618
sub-0360,2,71.58302114140018,65.5866635508131,0.9832755641335873,0.8926905688309815,0.5304945055663555,0.26253973818059245,26.301007865277608,9.186826871106456,80.21954409066822,104.87002269798526,3.7027239216686834,3.7525523795802536,4.074018535116232,2.118523472255704
sub-0361,2,69.59139131786732,73.3385140785705,0.9157963472440462,0.8177680610744376,0.9081435342663378,0.2990051571983781,22.68149357811002,10.576066099178828,73.69322633444322,87.26739318336465,8.65684672040634,4.087690587780677,2.3865557094123258,1.501298487045416
sub-0362,2,71.14009441337156,69.56788320706903,0.4042156669310238,0.8243706521937861,2.1466246150304706,0.2439258321644157,4.119132402677523,8.567613736028603,59.477159205559936,67.86673598944286,3.0127462237430827,4.689152359524953,-0.3879301797500865,1.5462444534204844
sub-0363,2,82.45607014005904,94.39448210879141,0.6247123354400314,0.8039109264618894,0.8231614644271734,0.22072512838940223,6.153737349131487,7.471503579105972,61.75340869778387,120.56807382995848,3.16991180126499,11.568715881188172,0.5095984430981655,1.410919462235416
sub-0364,2,70.42062256504907,72.2620484783412,0.9351638837144223,0.9063206329164368,0.4824717518739842,0.3934733925921041,23.065396900857834,13.274134538568157,72.65764443742633,75.13771997670577,7.8124106557947,8.904994796134117,2.6688589924470043,2.2695151797882147
sub-0366,2,65.6371216240575,42.312631463240024,0.13400684521031858,0.9267466269650673,4.943442841236172,0.3629641945608931,1.9612935460561463,11.845611968426496,37.20468586892811,53.53172467662006,4.420738679055924,3.4196124093118594,-1.8659861218260096,2.5377559072903133
sub-0367,2,72.86248174151086,68.06237136572838,0.9613194216929949,0.8736046026153835,0.5114523747812917,0.25994119108635744,25.141331079484303,9.320802129229346,84.55330518927089,107.89918085064107,5.0367983716749904,15.086589926896124,3.2129691169054424,1.9332128055849316
sub-0368,2,72.22799096683734,77.20488540073248,0.931130794747041,0.9496054998419704,0.6247265016690627,0.4248249317519136,24.21174312859759,13.552229675244446,81.71963143488215,90.72861398607583,4.7451385756423115,9.172678658384662,2.6041906261843013,2.9361645897503896
sub-0369,2,74.13034559579665,67.55959656970666,0.9780254701390113,0.9158207677679979,0.5140678478082985,0.37399102067494333,26.200923370631905,12.207815630512203,76.9910729566809,94.8320344460681,6.572911194829995,7.976367096135287,3.795651663706972,2.386872434403371
sub-0371,2,67.41411688080244,72.71108126885986,0.4036902528262957,0.9836402660218923,1.7760864599548798,0.5203717726892244,4.172475835525187,16.357380024563806,65.62924764359954,86.65077322943338,5.672251759379833,3.929491270123286,-0.3901123591151933,4.096437176363762
sub-0372,2,70.07424298740088,86.16685579100452,0.9480803480727357,0.9677014537284377,0.6824234684779913,0.46572236564139186,24.336923178711412,15.06007809539137,88.5608013281115,74.27615905561512,3.875569150563568,15.9849338696489,2.904741885661447,3.399901401993532
sub-0373,2,66.50991376706236,53.88520253644616,0.25033962535372517,0.8397763491760913,3.3493406524103357,0.25081131562626535,3.0543142370646272,7.605254242642886,48.909909817117644,55.81635982446118,2.7035396963880114,4.642505217672341,-1.096801772816233,1.6565649485598224
sub-0374,2,68.33971895784131,57.567209867763566,0.5417353414090772,0.9543362111185673,1.1435178064054747,0.37687578843713393,5.425305361736263,12.582135285905498,40.36957299380772,53.69807556915455,2.61886146253174,11.39487110518066,0.16733070779469938,3.0397104139387494
sub-0375,2,72.44893913081359,47.68166420875125,0.46879065966683303,0.95013924769591,1.4296965586792694,0.4044383062732785,4.848153691391106,13.321011204746622,39.73422644375422,70.08265992101944,3.2246348163227276,4.360258121544227,-0.12499986732071172,2.947374384064602
sub-0376,2,73.63759034818719,79.8771359772952,0.8598533741311233,0.8869427082090506,0.6320189135539025,0.33751050849298486,18.97334347832839,11.548601373522557,68.65594833790942,98.35648261323874,8.849936270667511,26.523288523973704,1.8140726773360405,2.0598856924765796
sub-0377,2,66.70967882778756,46.907899522922676,0.22760174855180385,0.9577409253280671,3.623527465973504,0.4809871309816173,2.4568289101813945,14.510227707106464,38.09364569560795,71.72282934572132,6.992037673298256,3.424843884610135,-1.2219029019735606,3.120758192670934
sub-0378,2,61.95811938974632,54.31242384695608,0.284198253926858,0.725517760679611,2.8296472581433325,0.19922974660094797,3.236911756306641,6.867541696631314,46.01854272322354,37.32038700407822,5.575926779731924,2.4189685351741135,-0.9237311658340741,0.9719989957035806
sub-0379,2,44.87450442115032,75.07023310215781,0.7111826268012575,0.09424153373640709,1.452690216927001,0.09523020241033936,14.35152510557356,5.845913179462445,92.34676304719552,41.64529632419215,12.473877381098262,6.790260758138327,0.9011346941794134,-2.262911682409625
sub-0380,2,69.84902740138676,63.56730989983639,0.31580370717429274,0.8840617892830162,2.231111804439661,0.340282097813679,3.543046428991647,11.578408870393817,52.89092367879649,88.70052074905428,7.052681860991817,6.807490739849902,-0.7731240135210543,2.0314695746175024
sub-0381,2,62.617397540892036,49.03310623351225,0.1765717070995197,0.8306938791436869,5.294030063063085,0.22421949553516482,2.3013204284369193,7.815161799939751,44.55091359826215,35.04545899507876,4.350617360317598,7.931027219896147,-1.5397494034243984,1.5905529081147254
sub-0382,2,74.61409066087278,108.88502677781254,0.09389686910853762,0.8683567528013133,6.606017534117662,0.24978618594721286,1.8812814908054953,8.37033877041191,113.98689048947477,119.0461725847528,4.804314733219549,3.6586954611368263,-2.266956087739494,1.8865070447168641
sub-0383,2,67.76657373379552,65.50523140312441,0.6174064973618316,0.8032188155748663,1.1864298449511388,0.26598463542719464,7.794673297563444,9.066045244693422,51.22342354073476,74.82567340981544,5.3095021439038055,9.644925022469883,0.478554561025541,1.4065348019770165
sub-0384,2,71.88913094757146,82.31640992759101,0.41682744817394596,0.9709495308972137,2.86330596192309,0.46059907013524687,6.982006849992373,15.083474322289094,77.09401254195973,94.37675025447709,4.788375759159305,6.645586565140684,-0.33581077200186865,3.50923985923746
sub-0385,2,69.78152281293346,50.743269028131415,0.25528366703857575,0.9762015928295068,2.9605565057797274,0.49167546517864347,2.7431213672660175,15.278088501681507,41.544304264321056,73.05813395156952,3.571791039080518,8.951734715762461,-1.0706280381088622,3.7140504622865236
sub-0387,2,73.49782909820762,47.39326230799917,0.3962796408563112,0.9648553323237419,1.7971213879906536,0.4242162574210805,4.487772144258449,13.779397713746809,37.43000549383125,56.585364661849695,3.562382949430067,12.01962745594982,-0.42099098335886,3.3125052706171365
sub-0388,2,71.60470587950135,64.71465137259496,0.9191407223348037,0.9376976655106268,0.8695092362032155,0.3369420165291004,23.712777583476868,11.001950474838472,77.1745945323164,52.38836314668522,2.8211132753498602,8.998687385913364,2.4307289051144254,2.7114286820006983
sub-0389,2,72.89628928031607,64.11480234564127,0.41692507279250224,0.9883448084216715,2.915505476294935,0.5469798240654289,6.6946565737342105,16.93849220226492,60.05743282935313,82.40859375762898,4.403611026829509,10.067426903834777,-0.33540917407258064,4.440279923451357
sub-0390,2,79.36849908849877,93.4471209205227,0.8887870755752578,0.8694231350080666,0.8527975519942222,0.2615103104259041,21.988068863150986,8.0497988488293,94.28444942843495,125.05502795197202,4.972307492928652,23.337357421562047,2.0784110948838417,1.8958678713781638
sub-0391,2,70.77623953674181,66.22606165021105,0.42111033310589563,0.7734230990737123,1.6149846561270729,0.20064646688215287,4.321941720667086,7.5844037359571495,52.00987826831844,93.09634135758336,3.183184186134242,5.948623297590163,-0.31821702814047703,1.227741839906222
sub-0392,2,68.24842705767276,66.77735774123407,0.6273492015636154,0.6419693165059775,0.6262334816635362,0.19555036840992795,6.16569120879169,7.34294533288131,42.56968476557809,65.70319011637388,4.6012452670872115,3.5641419337489806,0.5208615419760828,0.5839218181315803
sub-0393,2,71.09945676354113,72.61993139085367,0.19809560832256917,0.9608846979986017,4.436367691108961,0.45999695696409243,2.875838188504406,15.009397974650588,69.1699648326305,88.1062111272456,8.5399778845355,6.654629515591638,-1.3982396039216882,3.2013406745347965
sub-0394,2,67.15477521173447,50.65941384077329,0.5479335681920854,0.7472896231195225,1.3754883537284979,0.22268983400618794,5.567290450572113,7.493740613112771,39.365940393461266,53.24485679607714,6.114023353259105,2.7048243137772077,0.19232491161359364,1.084208747428786
sub-0395,2,70.97621649797854,65.94607171929663,0.3556286953823744,0.7177628838398639,4.408244533787433,0.18021091276503473,7.771028052723537,7.099041676291065,70.55388035526441,68.33913331292366,3.126723267270316,5.497203676926501,-0.5943879238627762,0.9333917140772083
sub-0396,2,71.22525591682387,64.21050028447945,0.9914514781361151,0.9549233464375491,0.5351506573010016,0.4614170153682916,27.549623434375068,14.201974179941725,84.87479431520082,66.80402242456779,5.78216278555455,4.38484754001988,4.753411622340888,3.0532666186412567
sub-0398,2,63.777244819693124,51.63324762956587,0.29677330312132816,0.8049243795963253,2.3912789046426397,0.2189589289546335,3.3512226201233446,7.747202914929042,39.73158105988942,47.24750295715641,3.2572323721164893,2.961694739966138,-0.8627107522994104,1.4173610542845503
sub-0399,2,67.3861974217035,76.43632015508626,0.9800034844293778,0.49317882561752,0.5195929235343728,0.17647979671095448,25.95257043930805,7.245176111710223,82.32253114740725,63.257773288200816,11.832029170357975,25.85341445237372,3.8919980902917,-0.027286390404117514
sub-0402,2,67.19955295290015,66.68868083047747,0.3892118051744135,0.9902383473322746,2.005171862342927,0.5567834168501045,3.9961039783186276,17.562641568930463,59.409189940536145,82.56454284497347,4.832513736083343,4.853413126643262,-0.45062656401106005,4.619483952233167
sub-0403,2,74.29467253597944,69.37106377578328,0.5382429744538582,0.7620156024433612,1.2183001583037365,0.2049069347967349,5.83045055474128,7.268692771704469,48.37535608165563,89.87951670816969,3.4680349546986924,21.4702976579261,0.15327124958197536,1.1637619160866353
sub-0404,2,60.38556679722639,55.12597674296565,0.12302342347677518,0.7021213957336788,4.647495460040525,0.18737694745784034,2.234293827996802,6.506488213436362,52.50627794443011,45.361438461647694,2.4449472669645247,1.795331288576921,-1.9641055113635284,0.8574202821963706
sub-0405,2,67.64058150962309,76.27115898416672,0.3329009628369158,0.980031387651886,3.9463171222204263,0.4774358820299904,6.683228519958164,15.166444805656482,73.63407303504714,99.71650217414508,4.035826526840902,4.219731016601596,-0.6950934795497148,3.893422941179071
sub-0406,2,65.60358380824803,80.83797276377237,0.47797204113402497,0.8066320815699483,1.6270439054642265,0.21578154223222984,4.611911389798419,7.891397867608794,60.83228389220208,57.284847951115474,2.5351821118875706,7.82530196370549,-0.08816890806486843,1.4282729681716315
sub-0408,2,67.74113901004078,49.9533626392314,0.21566280802728527,0.9561327516030425,4.577326695501828,0.41672323436781955,2.9226845703624957,13.096728750478988,48.06324919793848,55.59918096292598,3.5297972378409144,2.2851729513225996,-1.291122905698469,3.081728773456497
sub-0409,2,66.12863155422977,47.70274392600169,0.4511511590230406,0.8242573981564315,1.796084685034063,0.22802843325435185,4.757534390462625,8.109531353163218,38.55064612332667,42.66091484810288,4.0224352311632545,3.7614436296404703,-0.19602062092240252,1.5454624225022295
sub-0410,2,61.16076794360223,53.66643229993437,0.33515075309624104,0.7189997914541082,1.975433374824667,0.19270605023407272,3.388874934845688,6.968703861575857,41.26584939515031,44.48881938808906,3.8191058383885172,10.105260144815418,-0.6849798787272352,0.9395056561814166
sub-0411,2,66.06760396250789,63.819752368760646,0.6874812765456682,0.8839514195218763,0.787986440861482,0.3667192545831661,9.045701531934789,11.704914921424631,51.2039500695438,67.87868664270069,4.930192526652285,8.237136305170072,0.7883702126189963,2.030393205175063
